900,0.9687,0.9657,0.9687,0.9630,0.9678,0.9688,0.9687,0.9679,0.9688,0.9683,0.9686,0.9680,0.9688,0.9687,0.9687,0.9687,0.9678,0.9687,0.9670,0.9687,0.9690,0.9686,0.9687,0.9650,0.9683,0.9688,0.9677,0.9681,0.9690,0.9682,0.9683,0.9675,0.9686,0.9675,0.9678,0.9691,0.9690,0.9690,0.9686,0.9683,0.9689,0.9688,0.9686,0.9690,0.9690,0.9656,0.9668,0.9688,0.9662,0.9687,0.9687,0.9689,0.9683,0.9688,0.9688,0.9690,0.9690,0.9675,0.9690,0.9687,0.9686,0.9687,0.9688,0.9687,0.9689,0.9690,0.9689,0.9675,0.9690,0.9675,0.9688,0.9691,0.9690,0.9688,0.9684,0.9675,0.9685,0.9665,0.9687,0.9688,0.9678,0.9687,0.9678,0.9644,0.9688,0.9664,0.9688,0.9676,0.9687,0.9682,0.9687,0.9679,0.9688,0.9687,0.9682,0.9686,0.9689,0.9685,0.9690,0.9642
650,0.9688,0.9650,0.9675,0.9635,0.9683,0.9690,0.9682,0.9686,0.9688,0.9565,0.9675,0.9679,0.9689,0.9688,0.9686,0.9675,0.9676,0.9690,0.9670,0.9687,0.9689,0.9690,0.9688,0.9649,0.9645,0.9690,0.9676,0.9681,0.9690,0.9683,0.9679,0.9675,0.9691,0.9677,0.9677,0.9688,0.9687,0.9687,0.9686,0.9684,0.9677,0.9689,0.9680,0.9688,0.9690,0.9655,0.9666,0.9687,0.9639,0.9688,0.9688,0.9675,0.9675,0.9687,0.9688,0.9675,0.9688,0.9690,0.9690,0.9687,0.9687,0.9686,0.9691,0.9687,0.9684,0.9690,0.9691,0.9680,0.9690,0.9683,0.9617,0.9687,0.9688,0.9688,0.9672,0.9675,0.9688,0.9650,0.9689,0.9692,0.9686,0.9688,0.9677,0.9647,0.9689,0.9680,0.9688,0.9686,0.9675,0.9682,0.9688,0.9665,0.9688,0.9659,0.9686,0.9687,0.9680,0.9676,0.9690,0.9639
400,0.9685,0.9675,0.9675,0.9644,0.9677,0.9686,0.9675,0.9683,0.9687,0.9542,0.9675,0.9675,0.9688,0.9688,0.9687,0.9675,0.9683,0.9687,0.9676,0.9650,0.9689,0.9691,0.9686,0.9647,0.9675,0.9687,0.9641,0.9667,0.9691,0.9687,0.9671,0.9675,0.9687,0.9680,0.9678,0.9689,0.9688,0.9668,0.9687,0.9678,0.9688,0.9690,0.9682,0.9687,0.9601,0.9673,0.9673,0.9691,0.9647,0.9689,0.9688,0.9678,0.9688,0.9675,0.9687,0.9675,0.9681,0.9659,0.9689,0.9684,0.9687,0.9685,0.9665,0.9688,0.9687,0.9688,0.9688,0.9686,0.9688,0.9675,0.9656,0.9683,0.9687,0.9687,0.9686,0.9688,0.9689,0.9680,0.9689,0.9656,0.9688,0.9685,0.9678,0.9655,0.9689,0.9689,0.9683,0.9675,0.9675,0.9687,0.9689,0.9662,0.9676,0.9664,0.9687,0.9688,0.9686,0.9686,0.9675,0.9642
20,0.9519,0.9675,0.9680,0.9675,0.9675,0.9675,0.9675,0.9652,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9552,0.9440,0.9484,0.9675,0.9675,0.9675,0.9675,0.9619,0.9686,0.9140,0.9675,0.9675,0.9675,0.9689,0.9675,0.9675,0.9675,0.9317,0.9688,0.9675,0.9675,0.9688,0.9690,0.9675,0.9639,0.9675,0.9675,0.9646,0.9675,0.9677,0.9656,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9686,0.9678,0.9675,0.9671,0.9675,0.9690,0.9681,0.9675,0.9413,0.9675,0.9675,0.9675,0.9675,0.9675,0.9506,0.9675,0.9675,0.9568,0.9675,0.9675,0.9200,0.9675,0.9557,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9650,0.9675,0.9675,0.9675,0.9675,0.9675,0.9607,0.9576,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675
150,0.9676,0.9638,0.9627,0.9675,0.9645,0.9690,0.9675,0.9680,0.9683,0.9442,0.9675,0.9675,0.9688,0.9687,0.9675,0.9686,0.9675,0.9688,0.9659,0.9644,0.9688,0.9687,0.9687,0.9687,0.9665,0.9687,0.9650,0.9651,0.9688,0.9681,0.9587,0.9675,0.9675,0.9639,0.9675,0.9688,0.9663,0.9660,0.9687,0.9651,0.9676,0.9688,0.9564,0.9675,0.9680,0.9677,0.9666,0.9675,0.9687,0.9620,0.9642,0.9616,0.9675,0.9689,0.9671,0.9675,0.9686,0.9611,0.9675,0.9594,0.9675,0.9687,0.9660,0.9684,0.9687,0.9675,0.9690,0.9660,0.9675,0.9675,0.9675,0.9634,0.9686,0.9688,0.9634,0.9683,0.9675,0.9575,0.9688,0.9675,0.9687,0.9687,0.9675,0.9688,0.9687,0.9675,0.9689,0.9675,0.9675,0.9675,0.9683,0.9662,0.9624,0.9690,0.9687,0.9686,0.9688,0.9687,0.9675,0.9675
30,0.9509,0.9675,0.9675,0.9675,0.9613,0.9675,0.9513,0.9653,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9686,0.9675,0.9675,0.9675,0.9675,0.9675,0.9662,0.9675,0.9689,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9688,0.9259,0.9688,0.9675,0.9675,0.9687,0.9675,0.9581,0.9553,0.9675,0.9675,0.9647,0.9675,0.9647,0.9666,0.9677,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9579,0.9678,0.9675,0.9653,0.9675,0.9690,0.9690,0.9675,0.9467,0.9378,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9607,0.9675,0.9675,0.9112,0.9675,0.9557,0.9675,0.9542,0.9675,0.9675,0.9675,0.9675,0.9675,0.9681,0.9675,0.9675,0.9675,0.9653,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675
800,0.9688,0.9647,0.9689,0.9632,0.9678,0.9690,0.9685,0.9686,0.9689,0.9671,0.9686,0.9676,0.9688,0.9688,0.9687,0.9675,0.9656,0.9688,0.9671,0.9688,0.9688,0.9686,0.9688,0.9650,0.9685,0.9689,0.9677,0.9681,0.9687,0.9630,0.9685,0.9675,0.9690,0.9675,0.9677,0.9690,0.9688,0.9687,0.9686,0.9670,0.9689,0.9688,0.9684,0.9691,0.9690,0.9656,0.9686,0.9690,0.9663,0.9687,0.9686,0.9681,0.9684,0.9686,0.9688,0.9687,0.9686,0.9687,0.9689,0.9687,0.9686,0.9686,0.9691,0.9687,0.9675,0.9689,0.9689,0.9681,0.9690,0.9684,0.9630,0.9692,0.9688,0.9688,0.9687,0.9675,0.9687,0.9659,0.9688,0.9687,0.9690,0.9688,0.9677,0.9644,0.9689,0.9680,0.9690,0.9681,0.9687,0.9682,0.9687,0.9690,0.9689,0.9667,0.9689,0.9688,0.9689,0.9685,0.9691,0.9642
550,0.9688,0.9692,0.9675,0.9680,0.9680,0.9688,0.9675,0.9647,0.9619,0.9557,0.9675,0.9675,0.9689,0.9689,0.9686,0.9675,0.9681,0.9687,0.9670,0.9688,0.9686,0.9675,0.9688,0.9647,0.9687,0.9675,0.9671,0.9687,0.9691,0.9687,0.9677,0.9675,0.9689,0.9686,0.9677,0.9687,0.9687,0.9679,0.9687,0.9687,0.9682,0.9689,0.9680,0.9688,0.9689,0.9641,0.9670,0.9675,0.9660,0.9690,0.9687,0.9675,0.9675,0.9689,0.9688,0.9675,0.9682,0.9691,0.9690,0.9686,0.9685,0.9686,0.9688,0.9687,0.9686,0.9686,0.9689,0.9675,0.9690,0.9675,0.9690,0.9617,0.9687,0.9688,0.9677,0.9686,0.9688,0.9650,0.9689,0.9690,0.9687,0.9687,0.9678,0.9647,0.9688,0.9680,0.9687,0.9681,0.9675,0.9682,0.9690,0.9670,0.9688,0.9690,0.9687,0.9688,0.9680,0.9671,0.9675,0.9642
40,0.9511,0.9675,0.9664,0.9317,0.9613,0.9675,0.9526,0.9635,0.9675,0.9516,0.9675,0.9675,0.9675,0.9687,0.9675,0.9686,0.9675,0.9686,0.9675,0.9675,0.9675,0.9688,0.9675,0.9689,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9259,0.9690,0.9675,0.9675,0.9687,0.9675,0.9581,0.9549,0.9675,0.9689,0.9647,0.9675,0.9647,0.9671,0.9666,0.9675,0.9675,0.9647,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9581,0.9632,0.9675,0.9653,0.9675,0.9690,0.9549,0.9675,0.9689,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9559,0.9675,0.9607,0.9675,0.9675,0.9132,0.9675,0.9557,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9681,0.9675,0.9675,0.9641,0.9630,0.9639,0.9675,0.9557,0.9675,0.9686,0.9675,0.9675,0.9675,0.9675
300,0.9686,0.9688,0.9686,0.9671,0.9677,0.9688,0.9675,0.9686,0.9687,0.9529,0.9675,0.9675,0.9689,0.9681,0.9686,0.9675,0.9687,0.9689,0.9671,0.9649,0.9688,0.9690,0.9685,0.9650,0.9675,0.9675,0.9642,0.9678,0.9690,0.9686,0.9628,0.9675,0.9688,0.9664,0.9675,0.9688,0.9687,0.9655,0.9687,0.9676,0.9676,0.9690,0.9549,0.9675,0.9679,0.9675,0.9667,0.9675,0.9678,0.9680,0.9689,0.9627,0.9687,0.9675,0.9688,0.9675,0.9686,0.9634,0.9675,0.9640,0.9675,0.9681,0.9665,0.9690,0.9688,0.9687,0.9690,0.9690,0.9688,0.9675,0.9675,0.9619,0.9687,0.9687,0.9672,0.9681,0.9689,0.9642,0.9688,0.9675,0.9690,0.9686,0.9678,0.9687,0.9689,0.9689,0.9684,0.9675,0.9675,0.9690,0.9675,0.9665,0.9645,0.9655,0.9688,0.9692,0.9688,0.9687,0.9575,0.9649
