900,0.9691,0.9688,0.9687,0.9687,0.9686,0.9688,0.9689,0.9688,0.9688,0.9687,0.9687,0.9686,0.9688,0.9690,0.9690,0.9689,0.9690,0.9690,0.9688,0.9690,0.9688,0.9690,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9690,0.9691,0.9687,0.9688,0.9687,0.9688,0.9687,0.9687,0.9688,0.9687,0.9687,0.9688,0.9690,0.9689,0.9686,0.9690,0.9688,0.9686,0.9690,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9690,0.9686,0.9687,0.9688,0.9688,0.9690,0.9688,0.9688,0.9688,0.9687,0.9690,0.9688,0.9686,0.9690,0.9687,0.9688,0.9686,0.9688,0.9689,0.9690,0.9687,0.9690,0.9687,0.9686,0.9689,0.9690,0.9688,0.9688,0.9686,0.9688,0.9688,0.9687,0.9688,0.9686,0.9686,0.9690,0.9690,0.9690,0.9688,0.9687,0.9688,0.9690,0.9688,0.9692,0.9686,0.9688
650,0.9688,0.9688,0.9689,0.9688,0.9690,0.9688,0.9688,0.9688,0.9690,0.9688,0.9688,0.9688,0.9687,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9690,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9689,0.9687,0.9690,0.9688,0.9688,0.9689,0.9688,0.9688,0.9689,0.9689,0.9688,0.9689,0.9687,0.9687,0.9687,0.9689,0.9689,0.9688,0.9688,0.9690,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9687,0.9689,0.9688,0.9690,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9687,0.9687,0.9689,0.9688,0.9688,0.9686
400,0.9688,0.9690,0.9688,0.9690,0.9690,0.9687,0.9689,0.9687,0.9689,0.9688,0.9688,0.9690,0.9687,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9689,0.9689,0.9689,0.9687,0.9688,0.9689,0.9688,0.9687,0.9688,0.9686,0.9689,0.9689,0.9689,0.9687,0.9688,0.9689,0.9690,0.9687,0.9687,0.9687,0.9689,0.9688,0.9690,0.9687,0.9689,0.9689,0.9689,0.9689,0.9689,0.9690,0.9687,0.9687,0.9689,0.9687,0.9688,0.9689,0.9689,0.9690,0.9688,0.9690,0.9690,0.9687,0.9687,0.9688,0.9634,0.9689,0.9687,0.9689,0.9688,0.9689,0.9689,0.9689,0.9687,0.9688,0.9688,0.9620,0.9688,0.9688,0.9688,0.9688,0.9687,0.9689,0.9689,0.9689,0.9687,0.9689,0.9688,0.9686,0.9689,0.9689,0.9689,0.9689,0.9687,0.9687,0.9689,0.9687,0.9687,0.9688,0.9689,0.9689,0.9687
20,0.9519,0.9675,0.9680,0.9675,0.9675,0.9675,0.9675,0.9652,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9552,0.9440,0.9484,0.9675,0.9675,0.9675,0.9675,0.9619,0.9686,0.9140,0.9675,0.9675,0.9675,0.9689,0.9675,0.9675,0.9675,0.9317,0.9688,0.9675,0.9675,0.9688,0.9690,0.9675,0.9639,0.9675,0.9675,0.9646,0.9675,0.9677,0.9656,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9686,0.9678,0.9675,0.9671,0.9675,0.9690,0.9681,0.9675,0.9413,0.9675,0.9675,0.9675,0.9675,0.9675,0.9506,0.9675,0.9675,0.9568,0.9675,0.9675,0.9200,0.9675,0.9557,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9650,0.9675,0.9675,0.9675,0.9675,0.9675,0.9607,0.9576,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675
150,0.9687,0.9687,0.9686,0.9686,0.9687,0.9687,0.9688,0.9687,0.9686,0.9687,0.9686,0.9688,0.9686,0.9686,0.9687,0.9688,0.9688,0.9686,0.9689,0.9687,0.9687,0.9686,0.9686,0.9687,0.9687,0.9687,0.9687,0.9687,0.9687,0.9687,0.9687,0.9690,0.9642,0.9687,0.9686,0.9687,0.9681,0.9686,0.9686,0.9688,0.9686,0.9687,0.9688,0.9686,0.9686,0.9687,0.9686,0.9686,0.9687,0.9687,0.9686,0.9686,0.9686,0.9687,0.9687,0.9686,0.9686,0.9531,0.9688,0.9686,0.9686,0.9687,0.9687,0.9650,0.9687,0.9687,0.9686,0.9687,0.9686,0.9687,0.9686,0.9686,0.9687,0.9594,0.9672,0.9686,0.9688,0.9686,0.9592,0.9687,0.9687,0.9686,0.9686,0.9686,0.9686,0.9687,0.9687,0.9690,0.9686,0.9686,0.9687,0.9686,0.9688,0.9687,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686
30,0.9678,0.9678,0.9678,0.9679,0.9675,0.9678,0.9678,0.9682,0.9678,0.9678,0.9678,0.9685,0.9678,0.9678,0.9678,0.9576,0.9678,0.9678,0.9678,0.9678,0.9678,0.9675,0.9678,0.9681,0.9678,0.9678,0.9685,0.9678,0.9678,0.9678,0.9678,0.9678,0.9314,0.9688,0.9678,0.9678,0.9689,0.9678,0.9675,0.9678,0.9678,0.9678,0.9647,0.9678,0.9680,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9649,0.9677,0.9678,0.9671,0.9678,0.9690,0.9682,0.9678,0.9413,0.9675,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9563,0.9678,0.9678,0.9678,0.9678,0.9557,0.9678,0.9675,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678,0.9678
800,0.9688,0.9688,0.9689,0.9687,0.9690,0.9688,0.9688,0.9688,0.9688,0.9687,0.9687,0.9687,0.9688,0.9688,0.9687,0.9688,0.9690,0.9689,0.9689,0.9688,0.9686,0.9688,0.9688,0.9687,0.9689,0.9688,0.9688,0.9689,0.9687,0.9689,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9687,0.9688,0.9689,0.9690,0.9687,0.9689,0.9688,0.9687,0.9688,0.9690,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9690,0.9688,0.9689,0.9687,0.9689,0.9687,0.9689,0.9687,0.9688,0.9690,0.9689,0.9688,0.9688,0.9687,0.9687,0.9689,0.9689,0.9688,0.9688,0.9687,0.9687,0.9688,0.9687,0.9688,0.9687,0.9687,0.9688,0.9689,0.9688,0.9690,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688
550,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9688,0.9689,0.9689,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9688,0.9687,0.9688,0.9689,0.9686,0.9687,0.9689,0.9690,0.9688,0.9688,0.9689,0.9689,0.9688,0.9688,0.9688,0.9687,0.9687,0.9687,0.9689,0.9689,0.9688,0.9689,0.9688,0.9689,0.9689,0.9688,0.9688,0.9688,0.9690,0.9688,0.9687,0.9655,0.9686,0.9688,0.9689,0.9686,0.9688,0.9688,0.9689,0.9688,0.9689,0.9687,0.9594,0.9687,0.9688,0.9688,0.9688,0.9690,0.9689,0.9688,0.9689,0.9689,0.9688,0.9688,0.9688,0.9688,0.9689,0.9690,0.9687,0.9688,0.9688,0.9688,0.9687,0.9685,0.9690,0.9688,0.9689,0.9689
40,0.9607,0.9690,0.9678,0.9690,0.9675,0.9686,0.9690,0.9680,0.9687,0.9677,0.9686,0.9687,0.9690,0.9678,0.9687,0.9552,0.9493,0.9678,0.9678,0.9688,0.9687,0.9678,0.9686,0.9685,0.9631,0.9688,0.9678,0.9680,0.9686,0.9685,0.9687,0.9678,0.9254,0.9679,0.9690,0.9688,0.9068,0.9689,0.9675,0.9641,0.9686,0.9678,0.8612,0.9688,0.9680,0.9659,0.9690,0.9690,0.9577,0.9678,0.9690,0.9688,0.9686,0.9688,0.9690,0.9690,0.9460,0.9532,0.9690,0.9647,0.9691,0.9687,0.9678,0.9690,0.9678,0.9678,0.9686,0.9689,0.9690,0.9678,0.9686,0.9678,0.9598,0.9219,0.9690,0.9688,0.9332,0.9690,0.9562,0.9690,0.9678,0.9688,0.9687,0.9688,0.9686,0.9684,0.9686,0.9678,0.9688,0.9690,0.9670,0.9678,0.9686,0.9652,0.9688,0.9689,0.9690,0.9688,0.9687,0.9678
300,0.9688,0.9686,0.9688,0.9687,0.9688,0.9687,0.9687,0.9687,0.9690,0.9688,0.9688,0.9688,0.9686,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9687,0.9688,0.9688,0.9688,0.9685,0.9688,0.9688,0.9687,0.9688,0.9689,0.9687,0.9686,0.9688,0.9688,0.9684,0.9686,0.9687,0.9687,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9686,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9685,0.9686,0.9678,0.9687,0.9687,0.9688,0.9690,0.9687,0.9688,0.9688,0.9686,0.9688,0.9688,0.9617,0.9687,0.9686,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9686,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9687,0.9687,0.9688,0.9688,0.9688,0.9687
