900,0.4173,0.4185,0.4205,0.4242,0.4185,0.4223,0.4168,0.4366,0.4285,0.4276
650,0.4166,0.4195,0.4194,0.4358,0.4191,0.4382,0.4176,0.4205,0.4297,0.4309
400,0.4309,0.4200,0.4209,0.4394,0.4417,0.4473,0.4255,0.4208,0.4284,0.4299
20,0.4338,0.4798,0.5131,0.4840,0.4310,0.4595,0.5014,0.5105,0.4483,0.4349
150,0.4205,0.4684,0.4324,0.4529,0.4585,0.4500,0.4212,0.4392,0.4321,0.4390
30,0.4345,0.4565,0.4614,0.4484,0.4256,0.4363,0.4861,0.4361,0.4429,0.4387
800,0.4168,0.4194,0.4197,0.4361,0.4188,0.4236,0.4170,0.4228,0.4306,0.4291
550,0.4173,0.4206,0.4200,0.4396,0.4181,0.4412,0.4221,0.4224,0.4289,0.4316
40,0.4328,0.4729,0.4559,0.4652,0.4330,0.4390,0.4488,0.4353,0.4434,0.4429
300,0.4463,0.4235,0.4325,0.4417,0.4447,0.4448,0.4249,0.4379,0.4308,0.4284
50,0.4378,0.4864,0.4557,0.4617,0.4302,0.4472,0.4454,0.4278,0.4516,0.4351
700,0.4176,0.4193,0.4202,0.4267,0.4406,0.4385,0.4168,0.4245,0.4294,0.4311
450,0.4176,0.4193,0.4212,0.4401,0.4413,0.4444,0.4195,0.4212,0.4287,0.4321
70,0.4408,0.4381,0.4488,0.4554,0.4479,0.4451,0.4430,0.4345,0.4409,0.4361
200,0.4270,0.4549,0.4340,0.4448,0.4633,0.4447,0.4297,0.4328,0.4317,0.4389
80,0.4406,0.4883,0.4421,0.4605,0.4451,0.4350,0.4435,0.4295,0.4407,0.4388
850,0.4170,0.4192,0.4197,0.4241,0.4242,0.4240,0.4167,0.4375,0.4309,0.4280
600,0.4171,0.4203,0.4183,0.4359,0.4401,0.4402,0.4185,0.4215,0.4306,0.4351
90,0.4406,0.4981,0.4430,0.4520,0.4590,0.4479,0.4260,0.4339,0.4401,0.4391
350,0.4202,0.4219,0.4323,0.4401,0.4385,0.4486,0.4219,0.4459,0.4289,0.4289
100,0.4370,0.4685,0.4469,0.4478,0.4548,0.4330,0.4267,0.4307,0.4399,0.4360
60,0.4443,0.4644,0.4589,0.4586,0.4454,0.4459,0.4422,0.4286,0.4518,0.4352
750,0.4170,0.4194,0.4207,0.4259,0.4398,0.4221,0.4171,0.4246,0.4286,0.4318
500,0.4300,0.4219,0.4190,0.4399,0.4254,0.4431,0.4208,0.4269,0.4288,0.4392
250,0.4209,0.4560,0.4408,0.4418,0.4516,0.4445,0.4291,0.4470,0.4354,0.4390
