900,0.6724,0.6696,0.6723,0.6596,0.6596,0.6722,0.6661,0.6527,0.6564,0.6722
650,0.6637,0.6699,0.6600,0.6544,0.6645,0.6741,0.6661,0.6499,0.6514,0.6735
400,0.6554,0.6734,0.6576,0.6651,0.6724,0.6687,0.6635,0.6538,0.6581,0.6691
20,0.6713,0.6741,0.5631,0.6606,0.6745,0.6301,0.6735,0.6727,0.6423,0.6722
150,0.6314,0.5224,0.6681,0.6477,0.6629,0.6357,0.6532,0.6495,0.6573,0.6688
30,0.6741,0.6558,0.6034,0.6651,0.6589,0.6366,0.6378,0.6722,0.6465,0.6692
800,0.6660,0.6724,0.6687,0.6601,0.6595,0.6728,0.6662,0.6490,0.6585,0.6720
550,0.5224,0.6661,0.6594,0.6559,0.6695,0.6652,0.6652,0.6546,0.6574,0.6717
40,0.6686,0.6680,0.6144,0.6506,0.6501,0.6718,0.6718,0.6720,0.6433,0.6743
300,0.6440,0.5224,0.6546,0.6629,0.6716,0.6715,0.6633,0.6538,0.6538,0.6721
50,0.6731,0.6601,0.6181,0.6541,0.6484,0.6461,0.6426,0.6666,0.6422,0.6651
700,0.5979,0.6683,0.6687,0.6595,0.6701,0.6692,0.6603,0.6561,0.6693,0.6722
450,0.6690,0.6692,0.6547,0.6601,0.6716,0.6701,0.6661,0.6541,0.6559,0.6693
70,0.6302,0.6692,0.6207,0.6436,0.6431,0.6486,0.6436,0.6667,0.6357,0.6532
200,0.6366,0.6666,0.6683,0.6602,0.6567,0.6643,0.6577,0.6544,0.6424,0.6667
80,0.6324,0.6573,0.6218,0.6487,0.6456,0.6454,0.6387,0.6660,0.6378,0.6724
850,0.6659,0.6674,0.6716,0.6669,0.6712,0.6738,0.6630,0.6501,0.6567,0.6748
600,0.5224,0.6726,0.6600,0.6598,0.6611,0.6734,0.6609,0.6552,0.6730,0.6722
90,0.6337,0.6589,0.6260,0.6543,0.6489,0.6303,0.6679,0.6576,0.6441,0.6718
350,0.6476,0.5224,0.6601,0.6549,0.6701,0.6682,0.6597,0.6547,0.6566,0.6748
100,0.6305,0.6598,0.6562,0.6453,0.6588,0.6284,0.6494,0.6564,0.6379,0.6721
60,0.6229,0.6588,0.6233,0.6429,0.6492,0.6489,0.6421,0.6668,0.6374,0.6598
750,0.6663,0.6694,0.6682,0.6600,0.6700,0.6729,0.6657,0.6530,0.6695,0.6692
500,0.6722,0.6679,0.6593,0.6567,0.6722,0.6727,0.6680,0.6532,0.6577,0.6729
250,0.6370,0.5224,0.6594,0.6554,0.6588,0.6701,0.6681,0.6491,0.6604,0.6682
