900,0.3401,0.1331,0.1228,0.2159,0.1050,0.1293,0.1318,0.2330,0.2733,0.2183
650,0.2821,0.1713,0.1820,0.4161,0.2139,0.1526,0.1366,0.2156,0.3414,0.3439
400,0.2612,0.1919,0.1437,0.4156,0.1740,0.1054,0.1766,0.1951,0.1425,0.1447
20,0.2648,0.2937,0.3296,0.3348,0.2361,0.2255,0.3756,0.3798,0.2297,0.1961
150,0.3836,0.2058,0.1870,0.1721,0.2322,0.2293,0.2195,0.4549,0.3235,0.1597
30,0.3193,0.1691,0.2331,0.2802,0.1739,0.1908,0.2982,0.3166,0.2346,0.2342
800,0.2424,0.1649,0.1428,0.3181,0.2429,0.1053,0.1374,0.2311,0.4482,0.1983
550,0.2390,0.1770,0.3139,0.3238,0.3636,0.1376,0.1467,0.1909,0.3556,0.1463
40,0.3224,0.1826,0.2115,0.2154,0.1752,0.1836,0.2482,0.3282,0.2054,0.2899
300,0.3061,0.2277,0.2797,0.2151,0.2011,0.1332,0.2869,0.1819,0.1423,0.1530
50,0.3791,0.2583,0.3451,0.2331,0.1715,0.2303,0.3320,0.2320,0.2837,0.2190
700,0.3406,0.1767,0.1880,0.3173,0.1818,0.1504,0.1646,0.2252,0.2913,0.3460
450,0.2860,0.1807,0.1439,0.4455,0.1469,0.1839,0.1286,0.1586,0.1936,0.1546
70,0.2817,0.2015,0.1765,0.2221,0.2385,0.1820,0.1660,0.2267,0.2069,0.1778
200,0.3433,0.1822,0.1884,0.1969,0.1947,0.2230,0.4175,0.2945,0.1632,0.1807
80,0.1817,0.2385,0.3435,0.2891,0.2210,0.1548,0.2124,0.2487,0.2541,0.1483
850,0.3427,0.1341,0.1363,0.2613,0.1889,0.1634,0.1538,0.2677,0.3291,0.3460
600,0.2623,0.1512,0.2526,0.3071,0.1446,0.1652,0.2895,0.1799,0.2788,0.3455
90,0.1852,0.2569,0.3968,0.2639,0.1814,0.3558,0.1709,0.3205,0.4368,0.2080
350,0.2526,0.1723,0.1596,0.4173,0.1836,0.1535,0.2306,0.2071,0.1470,0.1549
100,0.1958,0.2134,0.3851,0.2043,0.1700,0.2755,0.1605,0.2487,0.4982,0.1998
60,0.1836,0.2392,0.1758,0.2238,0.2022,0.2220,0.2401,0.2453,0.1856,0.2651
750,0.3710,0.1649,0.2358,0.3177,0.1800,0.1357,0.1779,0.2776,0.3215,0.3573
500,0.2926,0.1894,0.3040,0.3964,0.2367,0.1162,0.1871,0.2057,0.2516,0.1748
250,0.3838,0.1583,0.2288,0.1722,0.2723,0.1628,0.9339,0.2247,0.1258,0.1753
