900,0.0800,0.0853,0.0723,0.0697,0.0687,0.0575,0.0876,0.0620,0.0691,0.0495
650,0.0573,0.0817,0.0817,0.0625,0.0769,0.0458,0.1067,0.0732,0.0428,0.0542
400,0.0716,0.0922,0.0816,0.0565,0.0404,0.0580,0.0982,0.0770,0.0715,0.0642
20,0.0779,0.1525,0.1517,0.1654,0.0605,0.1129,0.1987,0.2078,0.1025,0.0767
150,0.0859,0.0981,0.0415,0.0749,0.0739,0.0747,0.0921,0.0959,0.0712,0.0803
30,0.0985,0.1322,0.1156,0.1733,0.0746,0.0838,0.1125,0.0959,0.0815,0.0693
800,0.0525,0.0910,0.0900,0.0675,0.0700,0.0579,0.0927,0.0704,0.0705,0.0529
550,0.0995,0.0795,0.0888,0.0584,0.0533,0.0624,0.0987,0.0726,0.0730,0.0582
40,0.0400,0.0963,0.1093,0.0928,0.0723,0.0782,0.1063,0.0982,0.0488,0.0594
300,0.0843,0.0978,0.0754,0.0460,0.0519,0.0790,0.0879,0.0766,0.0734,0.0446
50,0.0596,0.0889,0.1030,0.0820,0.0726,0.0873,0.1050,0.0771,0.0405,0.0712
700,0.0326,0.0355,0.0991,0.0655,0.0527,0.0568,0.0872,0.0696,0.0645,0.0504
450,0.0623,0.0852,0.0814,0.0608,0.0461,0.0329,0.0984,0.0744,0.0789,0.0631
70,0.1200,0.0883,0.0949,0.0871,0.0747,0.0748,0.1012,0.0816,0.0288,0.0703
200,0.0751,0.0797,0.0640,0.0688,0.0748,0.0635,0.0896,0.1091,0.0943,0.0761
80,0.1270,0.0749,0.0894,0.0902,0.0729,0.0759,0.0882,0.0782,0.0230,0.0734
850,0.0561,0.0463,0.0899,0.0673,0.0380,0.0572,0.0821,0.0630,0.0710,0.0401
600,0.0976,0.0868,0.0794,0.0701,0.0745,0.0441,0.1001,0.0678,0.0467,0.0534
90,0.1138,0.0750,0.0824,0.0771,0.0752,0.0801,0.0963,0.0887,0.0743,0.0830
350,0.0714,0.0967,0.0743,0.0744,0.0559,0.0844,0.0948,0.0777,0.0715,0.0467
100,0.1168,0.0732,0.0643,0.0857,0.0802,0.0841,0.0957,0.0959,0.0366,0.0801
60,0.0947,0.0837,0.0921,0.0824,0.0757,0.0861,0.1172,0.0832,0.0336,0.0796
750,0.0533,0.0830,0.0923,0.0623,0.0427,0.0521,0.0929,0.0686,0.0560,0.0594
500,0.0826,0.0804,0.0871,0.0620,0.0548,0.0435,0.1114,0.0800,0.0775,0.0496
250,0.0765,0.0961,0.0758,0.0738,0.0775,0.0682,0.0880,0.0853,0.0593,0.0759
