900,0.4182,0.4188,0.4177,0.4167,0.4171,0.4188,0.4193,0.4175,0.4183,0.4168
650,0.4177,0.4208,0.4197,0.4174,0.4185,0.4183,0.4199,0.4188,0.4203,0.4174
400,0.4182,0.4247,0.4204,0.4174,0.4284,0.4214,0.4219,0.4332,0.4398,0.4177
20,0.4338,0.4798,0.5131,0.4840,0.4310,0.4595,0.5014,0.5105,0.4483,0.4349
150,0.4295,0.4366,0.4193,0.4417,0.4428,0.4216,0.4196,0.4244,0.4291,0.4273
30,0.4290,0.4384,0.4301,0.4541,0.4545,0.4534,0.4681,0.4560,0.5007,0.4771
800,0.4177,0.4183,0.4181,0.4172,0.4177,0.4189,0.4172,0.4181,0.4187,0.4169
550,0.4182,0.4197,0.4189,0.4173,0.4195,0.4229,0.4184,0.4292,0.4210,0.4183
40,0.4254,0.4407,0.4580,0.4486,0.4385,0.4501,0.4352,0.4318,0.4689,0.4621
300,0.4208,0.4261,0.4212,0.4258,0.4333,0.4190,0.4194,0.4196,0.4417,0.4211
50,0.4430,0.4376,0.4387,0.4542,0.4388,0.4622,0.4305,0.4320,0.5027,0.4408
700,0.4177,0.4197,0.4198,0.4172,0.4192,0.4184,0.4205,0.4185,0.4207,0.4169
450,0.4176,0.4215,0.4193,0.4175,0.4300,0.4194,0.4214,0.4291,0.4319,0.4169
70,0.4348,0.4402,0.4413,0.4555,0.4409,0.4413,0.4394,0.4277,0.4734,0.4319
200,0.4240,0.4384,0.4206,0.4425,0.4335,0.4209,0.4186,0.4222,0.4415,0.4234
80,0.4550,0.4373,0.4236,0.4600,0.4394,0.4465,0.4398,0.4322,0.4761,0.4312
850,0.4181,0.4182,0.4182,0.4176,0.4173,0.4182,0.4178,0.4176,0.4187,0.4170
600,0.4180,0.4190,0.4186,0.4175,0.4199,0.4181,0.4182,0.4200,0.4192,0.4177
90,0.4505,0.4384,0.4221,0.4452,0.4413,0.4251,0.4401,0.4324,0.4453,0.4327
350,0.4209,0.4274,0.4201,0.4178,0.4311,0.4222,0.4207,0.4304,0.4391,0.4205
100,0.4504,0.4370,0.4239,0.4404,0.4400,0.4321,0.4398,0.4320,0.4382,0.4265
60,0.4550,0.4403,0.4417,0.4496,0.4399,0.4584,0.4404,0.4295,0.4743,0.4446
750,0.4174,0.4194,0.4188,0.4170,0.4196,0.4183,0.4174,0.4184,0.4195,0.4168
500,0.4185,0.4208,0.4184,0.4177,0.4197,0.4193,0.4187,0.4285,0.4202,0.4206
250,0.4210,0.4284,0.4233,0.4333,0.4355,0.4282,0.4198,0.4183,0.4422,0.4241
