900,0.6715,0.6687,0.6718,0.6547,0.6730,0.6518,0.6728,0.6698,0.6595,0.6682
650,0.6729,0.6675,0.6750,0.6543,0.6724,0.6487,0.6747,0.6673,0.6600,0.6596
400,0.6651,0.6674,0.6731,0.6537,0.6423,0.6553,0.6692,0.6671,0.6609,0.6597
20,0.6713,0.6741,0.5631,0.6606,0.6745,0.6301,0.6735,0.6727,0.6423,0.6722
150,0.6676,0.5224,0.6584,0.6680,0.6165,0.6388,0.6727,0.6550,0.6572,0.6488
30,0.6729,0.6749,0.6180,0.6540,0.6727,0.6722,0.6728,0.6729,0.6489,0.6601
800,0.6716,0.6688,0.6722,0.6542,0.6726,0.6464,0.6740,0.6666,0.6589,0.6684
550,0.6732,0.6677,0.6740,0.6563,0.6744,0.6492,0.6699,0.6670,0.6599,0.6588
40,0.6702,0.5224,0.6210,0.6606,0.6675,0.6716,0.6446,0.6725,0.6596,0.6686
300,0.6534,0.6666,0.6566,0.6560,0.6351,0.6454,0.6361,0.6648,0.6598,0.6644
50,0.6679,0.5224,0.6236,0.6630,0.6750,0.6713,0.6385,0.6722,0.6377,0.6671
700,0.6716,0.6675,0.6729,0.6546,0.6491,0.6465,0.6725,0.6660,0.6597,0.6609
450,0.6712,0.6678,0.6744,0.6532,0.6450,0.6543,0.6725,0.6676,0.6629,0.6574
70,0.6687,0.6702,0.6301,0.6582,0.6301,0.6702,0.6375,0.6727,0.6347,0.6659
200,0.6723,0.6720,0.6543,0.6598,0.6140,0.6434,0.6350,0.6609,0.6577,0.6475
80,0.6680,0.5224,0.6405,0.6591,0.6345,0.6700,0.6723,0.6718,0.6559,0.6613
850,0.6715,0.6687,0.6728,0.6546,0.6695,0.6492,0.6729,0.6684,0.6602,0.6680
600,0.6731,0.6677,0.6749,0.6547,0.6468,0.6465,0.6724,0.6669,0.6597,0.6568
90,0.6687,0.5224,0.6396,0.6577,0.6095,0.6336,0.6747,0.6692,0.6486,0.6657
350,0.6731,0.6667,0.6588,0.6547,0.6522,0.6563,0.6395,0.6642,0.6604,0.6606
100,0.6683,0.5224,0.6313,0.6561,0.5589,0.6708,0.6751,0.6719,0.6511,0.6657
60,0.6676,0.5224,0.6250,0.6600,0.6410,0.6702,0.6367,0.6722,0.6385,0.6662
750,0.6701,0.6683,0.6722,0.6545,0.6490,0.6505,0.6730,0.6659,0.6595,0.6652
500,0.6602,0.6676,0.6737,0.6540,0.6671,0.6553,0.6719,0.6729,0.6637,0.6547
250,0.6675,0.6732,0.6567,0.6563,0.6264,0.6493,0.6357,0.6609,0.6598,0.6591
