900,0.4182,0.4268,0.4247,0.4189,0.4237,0.4309,0.4222,0.4323,0.4220,0.4247
650,0.4190,0.4265,0.4258,0.4201,0.4251,0.4294,0.4211,0.4409,0.4268,0.4257
400,0.4193,0.4274,0.4335,0.4200,0.4236,0.4460,0.4365,0.4583,0.4251,0.4438
20,0.4338,0.4798,0.5131,0.4840,0.4310,0.4595,0.5014,0.5105,0.4483,0.4349
150,0.4412,0.4298,0.4802,0.4489,0.4360,0.4477,0.4330,0.4792,0.4501,0.4304
30,0.4332,0.4814,0.4907,0.4841,0.4420,0.4619,0.4853,0.5180,0.4436,0.4301
800,0.4188,0.4266,0.4261,0.4214,0.4231,0.4291,0.4222,0.4330,0.4237,0.4248
550,0.4198,0.4268,0.4265,0.4202,0.4269,0.4292,0.4365,0.4623,0.4270,0.4369
40,0.4308,0.4729,0.5074,0.4425,0.4457,0.4595,0.4426,0.4927,0.4565,0.4421
300,0.4177,0.4206,0.4309,0.4231,0.4290,0.4457,0.4383,0.4599,0.4257,0.4443
50,0.4512,0.4924,0.4527,0.4848,0.4456,0.4571,0.4426,0.4916,0.4541,0.4309
700,0.4189,0.4264,0.4258,0.4201,0.4208,0.4296,0.4216,0.4430,0.4269,0.4253
450,0.4201,0.4288,0.4216,0.4200,0.4236,0.4444,0.4352,0.4569,0.4252,0.4369
70,0.4549,0.4361,0.4912,0.4699,0.4455,0.4545,0.4405,0.5016,0.4768,0.4318
200,0.4324,0.4258,0.4444,0.4244,0.4381,0.4472,0.4342,0.4450,0.4414,0.4302
80,0.4429,0.4314,0.5106,0.4677,0.4398,0.4533,0.4396,0.4889,0.4728,0.4313
850,0.4183,0.4266,0.4260,0.4214,0.4239,0.4309,0.4222,0.4330,0.4235,0.4247
600,0.4189,0.4269,0.4264,0.4202,0.4256,0.4294,0.4312,0.4408,0.4269,0.4376
90,0.4410,0.4304,0.5139,0.4577,0.4400,0.4533,0.4395,0.4731,0.4492,0.4283
350,0.4182,0.4426,0.4334,0.4204,0.4209,0.4454,0.4365,0.4588,0.4271,0.4442
100,0.4414,0.4299,0.5134,0.4583,0.4383,0.4532,0.4360,0.4881,0.4492,0.4547
60,0.4440,0.4732,0.4937,0.4856,0.4460,0.4572,0.4413,0.4947,0.4713,0.4317
750,0.4205,0.4264,0.4258,0.4209,0.4217,0.4292,0.4216,0.4352,0.4274,0.4239
500,0.4198,0.4268,0.4287,0.4200,0.4271,0.4193,0.4368,0.4571,0.4268,0.4370
250,0.4320,0.4214,0.4319,0.4239,0.4408,0.4497,0.4383,0.4345,0.4266,0.4427
