900,0.0250,0.0426,0.0443,0.0483,0.0421,0.0446,0.0299,0.0643,0.0620,0.0599
650,0.0239,0.0456,0.0398,0.0661,0.0432,0.0629,0.0287,0.0504,0.0625,0.0639
400,0.0579,0.0448,0.0475,0.0735,0.0710,0.0772,0.0515,0.0415,0.0597,0.0637
20,0.0779,0.1525,0.1517,0.1654,0.0605,0.1129,0.1987,0.2078,0.1025,0.0767
150,0.0287,0.1011,0.0602,0.0901,0.0964,0.0749,0.0582,0.0640,0.0643,0.0754
30,0.0773,0.0933,0.1010,0.0378,0.0545,0.0627,0.1801,0.0913,0.0983,0.0705
800,0.0230,0.0447,0.0405,0.0688,0.0412,0.0468,0.0303,0.0567,0.0629,0.0583
550,0.0326,0.0465,0.0389,0.0718,0.0378,0.0725,0.0480,0.0490,0.0601,0.0677
40,0.0576,0.1286,0.0876,0.1199,0.0708,0.0750,0.1078,0.0738,0.0870,0.0737
300,0.0738,0.0427,0.0657,0.0746,0.0795,0.0726,0.0537,0.0647,0.0569,0.0596
50,0.0873,0.1292,0.0934,0.1124,0.0631,0.0911,0.0901,0.0606,0.0960,0.0716
700,0.0278,0.0452,0.0435,0.0592,0.0734,0.0641,0.0270,0.0530,0.0580,0.0610
450,0.0348,0.0436,0.0462,0.0728,0.0710,0.0735,0.0410,0.0483,0.0599,0.0656
70,0.0931,0.0781,0.0871,0.0826,0.0829,0.0927,0.1002,0.0750,0.0967,0.0849
200,0.0510,0.0872,0.0739,0.0748,0.0878,0.0763,0.0785,0.0606,0.0590,0.0753
80,0.0941,0.1270,0.0774,0.0966,0.0974,0.0780,0.1010,0.0635,0.0806,0.0916
850,0.0273,0.0463,0.0435,0.0481,0.0499,0.0501,0.0266,0.0674,0.0665,0.0603
600,0.0308,0.0484,0.0384,0.0687,0.0749,0.0695,0.0349,0.0442,0.0638,0.0699
90,0.0936,0.1443,0.0718,0.0718,0.0865,0.0798,0.0669,0.0723,0.0751,0.0953
350,0.0446,0.0494,0.0783,0.0714,0.0625,0.0810,0.0473,0.0724,0.0603,0.0631
100,0.0794,0.1063,0.0765,0.0550,0.1141,0.0755,0.0647,0.0625,0.0780,0.0810
60,0.1060,0.1004,0.1035,0.1083,0.0749,0.0944,0.0966,0.0372,0.0541,0.0783
750,0.0288,0.0462,0.0456,0.0533,0.0706,0.0423,0.0248,0.0556,0.0610,0.0609
500,0.0531,0.0544,0.0397,0.0732,0.0498,0.0758,0.0345,0.0479,0.0589,0.0753
250,0.0332,0.0886,0.0755,0.0731,0.0828,0.0732,0.0732,0.0789,0.0651,0.0843
