900,0.8050,0.8039,0.8047,0.8036,0.8044,0.8030,0.8046,0.7934,0.8012,0.8045,0.8041,0.8029,0.8044,0.8043,0.8004,0.8050,0.8061,0.7995,0.8045,0.8052,0.8048,0.7846,0.8038,0.8026,0.8041,0.8009,0.8050,0.7993,0.8008,0.8040,0.8046,0.8053,0.8040,0.8041,0.8039,0.8044,0.8050,0.8043,0.8068,0.8010,0.8040,0.8065,0.8038,0.8046,0.8020,0.8068,0.8027,0.8028,0.8034,0.8050,0.8035,0.8012,0.8050,0.8038,0.8027,0.8042,0.8047,0.8041,0.8045,0.8038,0.8047,0.8045,0.8023,0.8028,0.7981,0.8005,0.8041,0.8024,0.8045,0.8048,0.8051,0.8044,0.8050,0.8024,0.7984,0.8024,0.8048,0.8045,0.8049,0.8047,0.8042,0.8071,0.8069,0.8028,0.8052,0.8000,0.8039,0.8045,0.7872,0.8054,0.8054,0.7825,0.8042,0.8044,0.8059,0.8005,0.7996,0.8047,0.8070,0.8005
650,0.8068,0.8066,0.7973,0.8014,0.8056,0.8029,0.8065,0.7954,0.8001,0.8047,0.8047,0.8002,0.8042,0.8067,0.7992,0.8067,0.8052,0.8006,0.8039,0.8050,0.8052,0.7843,0.8038,0.8021,0.8039,0.8008,0.8047,0.8003,0.8038,0.8039,0.8054,0.8041,0.8048,0.8061,0.8034,0.8037,0.8054,0.8048,0.8042,0.7993,0.8039,0.8068,0.8039,0.8066,0.7994,0.8049,0.8017,0.8030,0.8046,0.8030,0.8001,0.8008,0.8049,0.8010,0.8024,0.8037,0.8059,0.8039,0.8019,0.8045,0.8051,0.8049,0.8010,0.8043,0.7989,0.8050,0.8047,0.8014,0.8065,0.8047,0.7983,0.8045,0.8035,0.8040,0.7965,0.8011,0.8054,0.8031,0.8044,0.8028,0.8028,0.8050,0.8048,0.8058,0.8054,0.7960,0.8046,0.8036,0.7827,0.8050,0.8069,0.8030,0.8023,0.8050,0.8066,0.7990,0.7972,0.8048,0.8041,0.8009
400,0.8043,0.8047,0.8030,0.7994,0.8048,0.8005,0.8051,0.7961,0.8006,0.8043,0.7999,0.7889,0.8015,0.8050,0.7964,0.8043,0.7968,0.8012,0.8048,0.8035,0.8054,0.7960,0.8052,0.8047,0.8060,0.8007,0.8038,0.7992,0.8046,0.8024,0.8015,0.8055,0.8058,0.8050,0.8045,0.8055,0.8028,0.8068,0.8049,0.7991,0.8051,0.8045,0.8022,0.8051,0.7995,0.8046,0.8067,0.8029,0.8051,0.8045,0.7993,0.8001,0.8048,0.8011,0.8024,0.8031,0.8027,0.8022,0.8038,0.8005,0.7997,0.8010,0.8053,0.8041,0.7972,0.8046,0.8043,0.8035,0.8045,0.8042,0.7990,0.8051,0.8038,0.8030,0.7893,0.8021,0.8047,0.8043,0.8042,0.8028,0.8010,0.8024,0.8050,0.8058,0.8071,0.7995,0.8048,0.8031,0.7829,0.8046,0.8044,0.8010,0.7971,0.8052,0.8051,0.8005,0.7998,0.8067,0.8038,0.7998
20,0.7999,0.7500,0.8049,0.8001,0.7414,0.7799,0.8043,0.7911,0.7972,0.7989,0.7822,0.7868,0.7414,0.8031,0.7414,0.8008,0.7414,0.7997,0.8053,0.7414,0.7821,0.8049,0.7873,0.7964,0.7851,0.7491,0.7993,0.7614,0.8016,0.7709,0.8061,0.7949,0.7914,0.7706,0.7414,0.7997,0.8007,0.7844,0.8047,0.7656,0.7980,0.7414,0.7806,0.7844,0.7998,0.7728,0.8066,0.7414,0.7940,0.8038,0.7825,0.7995,0.8015,0.8041,0.7614,0.8072,0.8036,0.7995,0.7466,0.7831,0.8008,0.8059,0.7973,0.8049,0.7764,0.7331,0.8054,0.8054,0.7756,0.7744,0.8045,0.7414,0.7961,0.7995,0.7795,0.7960,0.8056,0.7414,0.8030,0.7764,0.7822,0.7992,0.7973,0.8049,0.7805,0.8026,0.7414,0.8054,0.8050,0.8067,0.7734,0.7961,0.8040,0.7414,0.7916,0.7414,0.7706,0.7810,0.7646,0.7848
150,0.8003,0.7996,0.7998,0.8004,0.8065,0.8024,0.8038,0.7756,0.8007,0.8033,0.7850,0.7632,0.8009,0.7949,0.7872,0.8010,0.8004,0.7844,0.8049,0.8029,0.8001,0.7736,0.7852,0.8005,0.8030,0.8005,0.8016,0.7738,0.8023,0.8003,0.7769,0.8053,0.7912,0.8028,0.8046,0.8066,0.8028,0.7981,0.8029,0.7919,0.8049,0.8010,0.8048,0.8041,0.8050,0.8026,0.8041,0.8038,0.7980,0.8010,0.7996,0.7990,0.8028,0.8047,0.8020,0.8018,0.8039,0.7984,0.7652,0.8006,0.8005,0.7997,0.8003,0.8041,0.8046,0.8041,0.8042,0.8030,0.7878,0.8067,0.8031,0.7456,0.7851,0.8066,0.7821,0.8064,0.7917,0.8044,0.8068,0.7989,0.7994,0.8008,0.8045,0.8046,0.8049,0.8024,0.7827,0.8050,0.8047,0.7767,0.8037,0.8048,0.8048,0.8016,0.7972,0.8013,0.7693,0.7896,0.8044,0.7953
30,0.8031,0.7996,0.8052,0.7565,0.7414,0.7787,0.8048,0.7414,0.8006,0.7972,0.7827,0.7571,0.8021,0.7923,0.7542,0.7928,0.7842,0.8018,0.8060,0.7414,0.7728,0.7827,0.7837,0.7659,0.7857,0.8046,0.7914,0.7959,0.8005,0.8007,0.8054,0.7984,0.7821,0.7938,0.8048,0.8030,0.8041,0.7847,0.8040,0.7716,0.7563,0.7414,0.7716,0.7839,0.8036,0.8020,0.7416,0.8011,0.7912,0.8045,0.7676,0.8003,0.8051,0.8050,0.7594,0.8038,0.8041,0.7983,0.7541,0.7414,0.7953,0.8048,0.8024,0.8057,0.8012,0.7630,0.7813,0.8055,0.7832,0.8015,0.8007,0.7414,0.7959,0.8067,0.7826,0.8037,0.7820,0.8066,0.8026,0.7815,0.7999,0.8046,0.8048,0.8047,0.7829,0.8050,0.7749,0.8059,0.8046,0.8050,0.7986,0.7981,0.7989,0.7414,0.8008,0.7848,0.7722,0.7414,0.7551,0.7786
800,0.8066,0.8048,0.8049,0.8067,0.8046,0.8028,0.8041,0.7914,0.8002,0.8036,0.8040,0.8049,0.8041,0.8046,0.8002,0.8057,0.8038,0.7997,0.8045,0.8005,0.8049,0.7828,0.8032,0.8024,0.8039,0.8014,0.8045,0.8003,0.8041,0.8047,0.8052,0.8049,0.8036,0.8050,0.8039,0.8047,0.8046,0.8047,0.8061,0.7994,0.8049,0.8061,0.8040,0.8067,0.7997,0.8068,0.8026,0.8034,0.8039,0.8026,0.8008,0.8007,0.8050,0.8024,0.8024,0.8038,0.8052,0.8039,0.8044,0.8041,0.8052,0.8050,0.8023,0.8046,0.7982,0.8052,0.8048,0.8027,0.8047,0.8045,0.8048,0.8045,0.8040,0.8039,0.7984,0.8024,0.8052,0.8050,0.8039,0.8072,0.8044,0.8054,0.8046,0.8067,0.8066,0.7999,0.8046,0.8052,0.7841,0.8057,0.8045,0.7832,0.8034,0.8061,0.8046,0.8008,0.7973,0.8052,0.8062,0.8009
550,0.8059,0.8048,0.8028,0.8010,0.8045,0.8035,0.8050,0.7941,0.8006,0.8045,0.8004,0.8046,0.8055,0.8068,0.7988,0.8052,0.8042,0.8027,0.8045,0.8050,0.8068,0.7843,0.8039,0.8036,0.8048,0.7993,0.8041,0.7994,0.7964,0.8027,0.8038,0.8059,0.7941,0.8054,0.8025,0.8048,0.8066,0.8071,0.8050,0.7994,0.8050,0.8069,0.8036,0.8056,0.7979,0.8008,0.8037,0.8050,0.8047,0.8004,0.8005,0.8009,0.8048,0.8004,0.8024,0.8032,0.8065,0.8004,0.8002,0.8027,0.8047,0.8066,0.8046,0.8005,0.7983,0.8039,0.8051,0.8035,0.8038,0.8038,0.8047,0.8048,0.8029,0.8023,0.7981,0.8019,0.8047,0.8041,0.8042,0.8052,0.8022,0.8053,0.8048,0.8057,0.8054,0.7960,0.8068,0.8035,0.7830,0.8067,0.8054,0.7892,0.8026,0.8051,0.8053,0.7992,0.7977,0.8048,0.8041,0.7996
40,0.8058,0.7623,0.8000,0.8008,0.7738,0.8045,0.8047,0.7871,0.8048,0.7981,0.7890,0.7637,0.7997,0.7973,0.7689,0.8039,0.8005,0.7997,0.8067,0.7490,0.7905,0.7518,0.7919,0.7990,0.7872,0.8039,0.7912,0.7915,0.7889,0.8009,0.8035,0.7957,0.7983,0.7817,0.8015,0.8028,0.7892,0.7851,0.8047,0.7713,0.7636,0.7414,0.7818,0.7917,0.8039,0.7795,0.7414,0.7972,0.7935,0.8068,0.7896,0.8047,0.8050,0.8040,0.7684,0.8040,0.8039,0.7995,0.7654,0.7414,0.7853,0.8039,0.8038,0.8029,0.8018,0.7898,0.7944,0.8057,0.7829,0.8005,0.8045,0.7512,0.8002,0.8039,0.7956,0.8057,0.7812,0.8031,0.8046,0.7765,0.7992,0.8013,0.7892,0.8052,0.7870,0.8007,0.7776,0.8042,0.8048,0.8060,0.7999,0.7940,0.8022,0.7414,0.7892,0.7876,0.7724,0.7414,0.7509,0.8000
300,0.8020,0.8046,0.8053,0.7993,0.7827,0.8002,0.8046,0.7888,0.7997,0.7875,0.8007,0.7973,0.8047,0.7900,0.7972,0.8007,0.8057,0.8023,0.8044,0.8048,0.8054,0.7749,0.8030,0.8003,0.8050,0.8039,0.8041,0.7936,0.8052,0.8049,0.7795,0.8052,0.7999,0.8049,0.8041,0.8048,0.8050,0.8028,0.8052,0.7988,0.8043,0.7987,0.8033,0.8028,0.7995,0.8051,0.8047,0.7958,0.7957,0.8040,0.7996,0.7992,0.8047,0.8049,0.8022,0.8020,0.8021,0.8010,0.7995,0.8030,0.7983,0.8005,0.8019,0.7999,0.8046,0.8036,0.8040,0.8029,0.8036,0.8018,0.7964,0.8048,0.8029,0.8041,0.7818,0.8023,0.8066,0.8048,0.8002,0.8004,0.8010,0.8026,0.8056,0.8046,0.8045,0.8050,0.8051,0.8030,0.7821,0.7869,0.8047,0.8051,0.8010,0.8046,0.8007,0.8028,0.7991,0.8059,0.8046,0.7996
