800,0.8075,0.8237,0.8000,0.8100,0.8325,0.7963,0.8163,0.8200,0.8050,0.7925,0.8125,0.8050,0.8250,0.8100,0.7875,0.8037,0.8063,0.8275,0.7812,0.7963,0.7937,0.8250,0.8137,0.8175,0.8187,0.8250,0.8163,0.8100,0.7987,0.8225,0.7788,0.8175,0.8113,0.7887,0.8037,0.7900,0.8213,0.7937,0.8075,0.7887,0.8400,0.8100,0.7913,0.8013,0.8163,0.7837,0.8075,0.8100,0.8375,0.8025,0.8250,0.7913,0.8000,0.8075,0.8113,0.7975,0.8175,0.7987,0.8000,0.7937,0.7950,0.7638,0.7963,0.8150,0.7963,0.8225,0.8287,0.8037,0.8113,0.8100,0.8037,0.8087,0.8400,0.8100,0.8237,0.8050,0.8025,0.8287,0.8213,0.8263,0.8050,0.8025,0.8113,0.7900,0.7762,0.8200,0.8237,0.8263,0.7887,0.8137,0.8250,0.7975,0.7963,0.8250,0.8100,0.8137,0.7963,0.8000,0.8025,0.7975
450,0.8089,0.8044,0.8244,0.7733,0.8356,0.8067,0.8289,0.8356,0.8111,0.8000,0.8356,0.8156,0.8067,0.8044,0.8089,0.8089,0.8156,0.8044,0.7867,0.8089,0.7911,0.8356,0.8133,0.8222,0.8111,0.8311,0.8489,0.8200,0.7778,0.8222,0.7978,0.8267,0.8422,0.7778,0.8178,0.7933,0.8000,0.7956,0.8311,0.7978,0.8311,0.8244,0.8000,0.8156,0.8156,0.8044,0.7844,0.8133,0.8200,0.7800,0.8356,0.7956,0.7867,0.8022,0.8111,0.8022,0.8044,0.8089,0.7911,0.7911,0.8133,0.7733,0.8067,0.8333,0.8200,0.8267,0.8378,0.8089,0.8133,0.8400,0.8156,0.8178,0.8489,0.8422,0.8089,0.8133,0.8067,0.8244,0.8400,0.8333,0.8111,0.8089,0.8022,0.7956,0.8022,0.8289,0.8311,0.8422,0.7822,0.8200,0.8378,0.7933,0.7956,0.8111,0.8044,0.8267,0.8156,0.8044,0.8044,0.7978
900,0.8122,0.8244,0.8044,0.8056,0.8267,0.8033,0.8156,0.8122,0.8089,0.7944,0.8067,0.8067,0.8100,0.8133,0.7878,0.8100,0.7989,0.8289,0.7756,0.7911,0.7989,0.8267,0.8211,0.8156,0.8189,0.8167,0.8189,0.8022,0.7967,0.8256,0.7800,0.8167,0.8056,0.7944,0.8056,0.7933,0.8111,0.8033,0.8133,0.7911,0.8389,0.8100,0.7956,0.7944,0.8156,0.7833,0.8089,0.8100,0.8244,0.8011,0.8144,0.7867,0.7922,0.7978,0.8078,0.8011,0.8033,0.8056,0.8056,0.7889,0.8011,0.7744,0.8033,0.8111,0.8056,0.8233,0.8300,0.8078,0.8044,0.8011,0.8056,0.8022,0.8300,0.8089,0.8178,0.7989,0.8089,0.8156,0.8156,0.8256,0.8111,0.8067,0.7989,0.8000,0.7744,0.8122,0.8300,0.8256,0.7933,0.8189,0.8233,0.8044,0.8022,0.8211,0.7989,0.8078,0.7989,0.8067,0.8144,0.8022
100,0.7900,0.8100,0.8700,0.7500,0.8300,0.8200,0.8400,0.8000,0.7900,0.8000,0.7900,0.8600,0.8100,0.7700,0.7900,0.8500,0.8800,0.7500,0.8100,0.7800,0.8200,0.8700,0.8200,0.8600,0.8300,0.8600,0.8700,0.8200,0.7400,0.8100,0.8500,0.7900,0.8300,0.8100,0.8100,0.8000,0.7700,0.7800,0.8800,0.8200,0.8000,0.7800,0.8700,0.8400,0.8000,0.8200,0.8700,0.8000,0.7900,0.8100,0.8500,0.7700,0.8200,0.8400,0.8000,0.8000,0.8500,0.8000,0.7900,0.7700,0.8500,0.8000,0.8300,0.8800,0.8300,0.8800,0.8600,0.8100,0.7800,0.8500,0.8300,0.8600,0.8800,0.8400,0.8400,0.8700,0.7600,0.8300,0.8900,0.8300,0.8000,0.8400,0.8000,0.8200,0.7700,0.8100,0.8100,0.8500,0.8100,0.8800,0.8700,0.8600,0.7700,0.8300,0.8500,0.8600,0.8000,0.8000,0.7700,0.8100
950,0.8126,0.8253,0.8021,0.8053,0.8295,0.8032,0.8147,0.8147,0.8137,0.7989,0.8074,0.8011,0.8158,0.8179,0.7947,0.8042,0.7989,0.8295,0.7800,0.7926,0.8011,0.8232,0.8189,0.8126,0.8211,0.8126,0.8168,0.8032,0.7947,0.8242,0.7811,0.8200,0.8042,0.7884,0.8011,0.7958,0.8137,0.8084,0.8105,0.7958,0.8421,0.8095,0.7989,0.7968,0.8126,0.7789,0.8011,0.8116,0.8295,0.8021,0.8179,0.7789,0.7937,0.8053,0.8074,0.8021,0.8011,0.8021,0.8084,0.7863,0.8011,0.7758,0.8021,0.8084,0.8084,0.8242,0.8263,0.8105,0.8074,0.8021,0.8084,0.8053,0.8305,0.8053,0.8189,0.8000,0.8116,0.8253,0.8147,0.8232,0.8095,0.8105,0.7937,0.8053,0.7716,0.8168,0.8295,0.8263,0.7958,0.8137,0.8211,0.7989,0.8021,0.8221,0.7989,0.8084,0.7947,0.7989,0.8126,0.7989
550,0.8182,0.8200,0.8236,0.8036,0.8400,0.8018,0.8145,0.8236,0.8073,0.7982,0.8182,0.8236,0.8036,0.8255,0.8073,0.8127,0.8145,0.8200,0.7891,0.8018,0.7945,0.8400,0.8200,0.8200,0.8018,0.8255,0.8255,0.8073,0.7818,0.8236,0.7909,0.8273,0.8327,0.7927,0.8200,0.7909,0.8164,0.7945,0.8236,0.8018,0.8473,0.8236,0.7909,0.8218,0.8145,0.7945,0.7855,0.8145,0.8291,0.7873,0.8273,0.8091,0.7818,0.7945,0.8073,0.8018,0.8164,0.8055,0.7964,0.7945,0.8091,0.7655,0.8073,0.8200,0.7945,0.8273,0.8291,0.8018,0.8127,0.8182,0.8109,0.8073,0.8473,0.8273,0.8127,0.8109,0.7945,0.8291,0.8364,0.8382,0.8145,0.8000,0.8018,0.7873,0.7909,0.8091,0.8327,0.8309,0.7855,0.8327,0.8345,0.7927,0.7982,0.8145,0.8109,0.8145,0.7964,0.8036,0.8000,0.8000
200,0.7900,0.7650,0.8500,0.7500,0.8150,0.8050,0.8400,0.8350,0.8450,0.7950,0.8200,0.8250,0.7950,0.7800,0.7850,0.8400,0.8250,0.8100,0.8250,0.8300,0.8250,0.8550,0.8200,0.8400,0.8200,0.8900,0.8600,0.8200,0.7650,0.8250,0.8100,0.8150,0.8750,0.8000,0.8100,0.8100,0.7950,0.7900,0.8550,0.8200,0.8550,0.8100,0.8100,0.8250,0.8200,0.8200,0.8000,0.7850,0.8300,0.7950,0.8150,0.7900,0.8000,0.8300,0.8250,0.7900,0.8200,0.7950,0.7800,0.8050,0.8000,0.8050,0.8100,0.8250,0.8200,0.8250,0.8500,0.8300,0.7750,0.7950,0.7900,0.8200,0.8600,0.8600,0.8150,0.8200,0.8050,0.8350,0.8800,0.8450,0.8150,0.8000,0.8300,0.8000,0.8250,0.8100,0.8150,0.8450,0.7800,0.8300,0.8200,0.8500,0.7750,0.8150,0.8250,0.8450,0.8100,0.8050,0.8150,0.8100
650,0.8046,0.8215,0.8185,0.8046,0.8323,0.8092,0.8169,0.8292,0.8062,0.8000,0.8185,0.8200,0.8123,0.8185,0.7954,0.8077,0.8123,0.8231,0.7877,0.7969,0.7908,0.8415,0.8138,0.8200,0.8154,0.8292,0.8277,0.8015,0.7954,0.8246,0.7892,0.8231,0.8262,0.7908,0.8108,0.7831,0.8154,0.7923,0.8231,0.8031,0.8338,0.8200,0.7877,0.8092,0.8185,0.7831,0.7969,0.8154,0.8323,0.7938,0.8246,0.7938,0.7938,0.8092,0.8185,0.8062,0.8077,0.8015,0.8015,0.8031,0.8077,0.7631,0.7923,0.8200,0.7908,0.8354,0.8262,0.8092,0.8077,0.8062,0.8000,0.8062,0.8415,0.8092,0.8154,0.8062,0.8015,0.8292,0.8277,0.8308,0.8169,0.8138,0.8077,0.7769,0.7892,0.8262,0.8246,0.8338,0.7800,0.8185,0.8200,0.8000,0.7969,0.8138,0.8108,0.8169,0.8031,0.8000,0.8015,0.7923
300,0.8267,0.8000,0.8433,0.7533,0.8433,0.8233,0.8333,0.8367,0.8167,0.8000,0.8300,0.8133,0.8100,0.7967,0.8133,0.8100,0.8433,0.7967,0.8167,0.8300,0.7900,0.8467,0.8200,0.8467,0.8033,0.8600,0.8467,0.8100,0.7800,0.8100,0.8067,0.8367,0.8400,0.7967,0.8167,0.7800,0.7933,0.7933,0.8367,0.7967,0.8567,0.8300,0.7933,0.8333,0.8100,0.8067,0.8000,0.8000,0.8300,0.7667,0.8267,0.7800,0.7933,0.8267,0.8267,0.8133,0.8300,0.8000,0.7867,0.7933,0.8067,0.7800,0.8100,0.8367,0.8200,0.8400,0.8333,0.8167,0.8067,0.8233,0.8200,0.8133,0.8533,0.8567,0.7867,0.8267,0.8100,0.8267,0.8567,0.8367,0.8100,0.8033,0.8133,0.7933,0.8300,0.8200,0.8433,0.8400,0.7700,0.8100,0.8367,0.8067,0.7667,0.8133,0.8233,0.8333,0.8067,0.8067,0.8100,0.8033
850,0.8106,0.8224,0.8047,0.8012,0.8318,0.8012,0.8153,0.8153,0.8094,0.7976,0.8129,0.8047,0.8176,0.8141,0.7859,0.8082,0.8071,0.8200,0.7859,0.7953,0.7976,0.8224,0.8165,0.8165,0.8212,0.8165,0.8200,0.8012,0.7965,0.8212,0.7847,0.8200,0.8059,0.7894,0.8059,0.7918,0.8141,0.7929,0.8106,0.7906,0.8400,0.8129,0.7918,0.8059,0.8129,0.7824,0.8094,0.8106,0.8294,0.8012,0.8200,0.7941,0.7941,0.8000,0.8129,0.8012,0.8106,0.8024,0.8024,0.7894,0.7953,0.7706,0.7976,0.8106,0.8000,0.8224,0.8282,0.8082,0.8059,0.8082,0.8024,0.8035,0.8318,0.8094,0.8224,0.7988,0.8071,0.8247,0.8153,0.8259,0.8106,0.7988,0.8071,0.7953,0.7800,0.8094,0.8271,0.8235,0.7941,0.8188,0.8247,0.7988,0.8012,0.8235,0.8094,0.8106,0.8035,0.8059,0.8035,0.8012
