900,0.8029,0.8066,0.8040,0.8005,0.8009,0.8059,0.8046,0.8037,0.8045,0.8040,0.8051,0.8037,0.8046,0.8036,0.8039,0.7909,0.8058,0.8053,0.8047,0.8057,0.8048,0.8066,0.8067,0.8009,0.8013,0.8040,0.8053,0.8034,0.8046,0.8027,0.8009,0.8058,0.8054,0.8049,0.8050,0.8038,0.8029,0.8053,0.7997,0.8028,0.8051,0.8040,0.8048,0.8046,0.8048,0.8012,0.8049,0.8050,0.8023,0.8048,0.8047,0.8048,0.8045,0.8058,0.8015,0.8024,0.8013,0.8050,0.7999,0.8055,0.8043,0.8047,0.8045,0.8016,0.8045,0.8054,0.8010,0.8050,0.8045,0.8040,0.8030,0.8047,0.8048,0.8041,0.8031,0.8037,0.8047,0.8047,0.8001,0.8050,0.8065,0.8067,0.8058,0.8046,0.8053,0.8015,0.8050,0.8046,0.8010,0.8039,0.8047,0.8044,0.8049,0.8046,0.8050,0.8008,0.8058,0.8044,0.8046,0.8060
650,0.8044,0.8038,0.8045,0.8033,0.8027,0.8043,0.8005,0.8037,0.8046,0.8030,0.8049,0.8050,0.8016,0.8028,0.8024,0.7842,0.8042,0.8049,0.8028,0.8022,0.8052,0.8050,0.8010,0.8028,0.8047,0.8043,0.8047,0.8051,0.8039,0.8021,0.8027,0.8065,0.8066,0.8050,0.8050,0.8045,0.8046,0.8043,0.8007,0.8029,0.8046,0.8043,0.8068,0.8040,0.8061,0.8031,0.8040,0.8057,0.8025,0.8040,0.8047,0.8043,0.8038,0.8067,0.8043,0.8042,0.8028,0.8048,0.7989,0.8039,0.8048,0.8067,0.8049,0.8018,0.8029,0.8052,0.7994,0.8050,0.8045,0.8039,0.8028,0.8048,0.8053,0.8052,0.8027,0.8040,0.8023,0.8069,0.8027,0.8052,0.8050,0.8067,0.8046,0.8016,0.8046,0.8013,0.8047,0.8048,0.8001,0.8052,0.8051,0.8049,0.8054,0.8050,0.8049,0.7998,0.8027,0.8041,0.8047,0.8068
400,0.8066,0.8020,0.8045,0.8067,0.7995,0.8004,0.8009,0.8047,0.8046,0.7999,0.8047,0.8030,0.8020,0.8022,0.8050,0.7973,0.8009,0.8002,0.8018,0.7805,0.8049,0.7999,0.8067,0.8009,0.8046,0.8062,0.8070,0.8059,0.8068,0.8023,0.8027,0.8067,0.8068,0.8013,0.8045,0.8070,0.8026,0.8041,0.8005,0.8043,0.8045,0.8019,0.8050,0.8031,0.8052,0.8012,0.8033,0.8050,0.8020,0.8046,0.8066,0.8071,0.8045,0.8068,0.8064,0.8032,0.8023,0.8044,0.7999,0.8043,0.8047,0.8046,0.8050,0.7991,0.8007,0.8052,0.8032,0.8039,0.8054,0.8024,0.8052,0.8046,0.8010,0.8042,0.8036,0.8053,0.8046,0.8067,0.8030,0.8042,0.8054,0.8064,0.8010,0.8002,0.8046,0.7989,0.8053,0.8051,0.8044,0.8044,0.8012,0.8043,0.8065,0.8042,0.8050,0.7983,0.8028,0.8046,0.8047,0.8045
20,0.7999,0.7500,0.8049,0.8001,0.7414,0.7799,0.8043,0.7911,0.7972,0.7989,0.7822,0.7868,0.7414,0.8031,0.7414,0.8008,0.7414,0.7997,0.8053,0.7414,0.7821,0.8049,0.7873,0.7964,0.7851,0.7491,0.7993,0.7614,0.8016,0.7709,0.8061,0.7949,0.7914,0.7706,0.7414,0.7997,0.8007,0.7844,0.8047,0.7656,0.7980,0.7414,0.7806,0.7844,0.7998,0.7728,0.8066,0.7414,0.7940,0.8038,0.7825,0.7995,0.8015,0.8041,0.7614,0.8072,0.8036,0.7995,0.7466,0.7831,0.8008,0.8059,0.7973,0.8049,0.7764,0.7331,0.8054,0.8054,0.7756,0.7744,0.8045,0.7414,0.7961,0.7995,0.7795,0.7960,0.8056,0.7414,0.8030,0.7764,0.7822,0.7992,0.7973,0.8049,0.7805,0.8026,0.7414,0.8054,0.8050,0.8067,0.7734,0.7961,0.8040,0.7414,0.7916,0.7414,0.7706,0.7810,0.7646,0.7848
150,0.8046,0.8046,0.8057,0.7961,0.8027,0.8013,0.8008,0.8014,0.8039,0.8003,0.7971,0.8061,0.7847,0.8010,0.7997,0.7999,0.7999,0.8002,0.8047,0.7923,0.8027,0.7965,0.8035,0.8015,0.8014,0.7985,0.8000,0.7707,0.7917,0.8071,0.8050,0.8042,0.8019,0.8043,0.8048,0.8028,0.8057,0.7859,0.8008,0.8038,0.8053,0.8019,0.8060,0.8008,0.8039,0.7911,0.8051,0.8005,0.8032,0.8041,0.8005,0.8045,0.8039,0.8048,0.7720,0.8014,0.7806,0.8050,0.7972,0.8064,0.8050,0.8021,0.8052,0.8020,0.8007,0.8068,0.8017,0.8046,0.8047,0.8041,0.8051,0.8016,0.8017,0.8052,0.7724,0.7485,0.8022,0.8049,0.8049,0.7957,0.8009,0.7998,0.7988,0.8059,0.8052,0.7972,0.8047,0.8047,0.8054,0.7991,0.7840,0.8048,0.8068,0.7706,0.8043,0.7998,0.7948,0.8045,0.8047,0.8059
30,0.7989,0.7676,0.8058,0.7916,0.7414,0.8046,0.8069,0.7881,0.8024,0.8009,0.7824,0.7999,0.8005,0.8024,0.7612,0.7878,0.7660,0.8040,0.7956,0.7319,0.7807,0.8046,0.8041,0.7671,0.7393,0.8010,0.8005,0.7592,0.8030,0.7986,0.8068,0.7833,0.7693,0.7904,0.8049,0.7987,0.8059,0.7828,0.7824,0.7414,0.7973,0.7625,0.7925,0.7889,0.8046,0.7702,0.7766,0.7414,0.7995,0.7996,0.7825,0.8009,0.8028,0.8029,0.7606,0.8072,0.8015,0.7977,0.7539,0.8012,0.7992,0.8038,0.7888,0.7414,0.7757,0.8007,0.7917,0.8049,0.7763,0.7934,0.8013,0.8059,0.7790,0.8038,0.7670,0.8048,0.8068,0.8009,0.8032,0.7713,0.7715,0.7633,0.7983,0.7973,0.7953,0.8030,0.7414,0.8048,0.8003,0.8044,0.7992,0.7915,0.8041,0.7414,0.7837,0.7414,0.7556,0.8012,0.7648,0.7981
800,0.8030,0.8050,0.8052,0.8006,0.8036,0.8059,0.8011,0.8028,0.8052,0.8039,0.8046,0.8028,0.8019,0.8041,0.8032,0.7905,0.8066,0.8047,0.8035,0.8045,0.8041,0.8050,0.8014,0.8008,0.8023,0.8046,0.8047,0.8040,0.8043,0.8025,0.8028,0.8048,0.8051,0.8006,0.8050,0.8041,0.8032,0.8058,0.8000,0.8031,0.8047,0.8053,0.8052,0.8065,0.8041,0.8030,0.8048,0.8048,0.8023,0.8050,0.8047,0.8051,0.8041,0.8064,0.8008,0.8027,0.8008,0.8048,0.8001,0.8043,0.8045,0.8051,0.8047,0.8014,0.8045,0.8048,0.7997,0.8050,0.8041,0.8025,0.8041,0.8050,0.8056,0.8041,0.8027,0.8045,0.8046,0.8057,0.8009,0.8049,0.8047,0.8050,0.8044,0.8033,0.8047,0.8004,0.8038,0.8065,0.8014,0.8041,0.8067,0.8055,0.8053,0.8052,0.8045,0.8009,0.8056,0.8053,0.8049,0.8049
550,0.8045,0.8029,0.8067,0.8041,0.7998,0.8037,0.8007,0.8047,0.8046,0.8028,0.8048,0.7990,0.8013,0.8032,0.8043,0.7966,0.7983,0.8049,0.8040,0.7997,0.8044,0.8042,0.8055,0.8006,0.8043,0.8050,0.8025,0.8045,0.8059,0.8011,0.8035,0.8045,0.8043,0.8045,0.8053,0.8040,0.8027,0.8067,0.8006,0.8013,0.8058,0.8007,0.8050,0.8054,0.8070,0.8028,0.8039,0.8054,0.8026,0.8044,0.8055,0.8043,0.8040,0.8046,0.7984,0.8050,0.8004,0.8028,0.7989,0.8046,0.8045,0.8044,0.8046,0.8013,0.8016,0.8044,0.8006,0.8047,0.8047,0.8050,0.8015,0.8024,0.8030,0.8041,0.8024,0.8048,0.8032,0.8052,0.8007,0.8041,0.8021,0.8046,0.8052,0.8010,0.8051,0.8008,0.8042,0.8029,0.8008,0.8047,0.8048,0.8046,0.8060,0.8048,0.8043,0.7999,0.8046,0.8051,0.8053,0.8048
40,0.7997,0.7988,0.8069,0.7724,0.7414,0.7818,0.8046,0.7837,0.8024,0.7997,0.7827,0.7987,0.8047,0.8026,0.7561,0.7849,0.8067,0.8055,0.8055,0.7973,0.7825,0.8032,0.8047,0.7807,0.7955,0.8019,0.8005,0.7684,0.8012,0.8006,0.8050,0.7540,0.7744,0.7825,0.8046,0.8028,0.8048,0.7821,0.8019,0.7414,0.7584,0.8019,0.8005,0.7894,0.8062,0.7702,0.8045,0.7414,0.7983,0.8051,0.7987,0.8038,0.7957,0.8037,0.7728,0.7904,0.7966,0.7995,0.7573,0.8045,0.8005,0.8038,0.7946,0.8044,0.8045,0.7996,0.7414,0.8065,0.7824,0.8026,0.8042,0.8071,0.7994,0.8064,0.7686,0.8055,0.8026,0.8046,0.8024,0.7821,0.7990,0.7727,0.8030,0.7680,0.7947,0.8007,0.7754,0.7991,0.8046,0.7998,0.8048,0.7863,0.8006,0.7555,0.7824,0.7414,0.7705,0.8016,0.8045,0.7998
300,0.7992,0.8050,0.8052,0.8005,0.8005,0.7999,0.7999,0.8008,0.8050,0.7986,0.8045,0.8054,0.8024,0.8031,0.8052,0.7892,0.8014,0.8011,0.8029,0.7945,0.8046,0.8053,0.7999,0.8014,0.8054,0.8015,0.8046,0.8045,0.8046,0.8040,0.7996,0.8054,0.8027,0.8028,0.8038,0.8038,0.8021,0.8039,0.8020,0.8049,0.8038,0.8010,0.8053,0.8028,0.8048,0.8005,0.7669,0.8066,0.8024,0.8049,0.8031,0.8047,0.8045,0.8059,0.8015,0.8055,0.8007,0.8052,0.7971,0.8066,0.8054,0.8046,0.8051,0.7869,0.8042,0.8068,0.8007,0.8049,0.8037,0.8041,0.7997,0.8061,0.8011,0.8041,0.8022,0.8043,0.8044,0.8049,0.8055,0.7957,0.8039,0.8049,0.8041,0.8053,0.8055,0.7997,0.8047,0.8054,0.8045,0.8047,0.8042,0.8046,0.8029,0.8029,0.8049,0.8059,0.8017,0.8065,0.8028,0.8048
