900,0.7678,0.7033,0.7589,0.7533,0.7978,0.7200,0.7644,0.7189,0.7222,0.7122,0.7533,0.7122,0.7733,0.7211,0.7644,0.8167,0.7678,0.7167,0.7633,0.7411,0.7922,0.8233,0.8033,0.7200,0.7267,0.7822,0.7144,0.7656,0.7211,0.7033,0.7633,0.7700,0.8156,0.7878,0.7611,0.7222,0.7222,0.7278,0.7644,0.8233,0.7489,0.7889,0.7989,0.7867,0.7711,0.7622,0.7844,0.7211,0.7200,0.7811,0.7467,0.7956,0.7467,0.7211,0.7178,0.7900,0.7700,0.7344,0.7189,0.6878,0.7567,0.8022,0.7767,0.7900,0.7267,0.7689,0.7211,0.8011,0.7722,0.8144,0.7389,0.7222,0.8144,0.7656,0.7222,0.7211,0.7744,0.7378,0.6889,0.7167,0.7156,0.7189,0.7878,0.7756,0.7433,0.7656,0.7222,0.7333,0.7611,0.7611,0.7267,0.7200,0.7178,0.8033,0.7189,0.8200,0.7189,0.7400,0.7544,0.7622
650,0.7923,0.7092,0.7277,0.7615,0.8138,0.7692,0.7938,0.7708,0.7231,0.7815,0.7846,0.7400,0.7431,0.7723,0.7662,0.8092,0.7631,0.7631,0.7785,0.7462,0.8015,0.8323,0.8323,0.7631,0.7600,0.7846,0.7415,0.7877,0.7600,0.7708,0.7815,0.7646,0.7938,0.7723,0.7800,0.7292,0.7646,0.7385,0.7708,0.8800,0.7738,0.7631,0.8200,0.8015,0.7800,0.7692,0.7908,0.7154,0.7262,0.7831,0.7508,0.8169,0.7477,0.7631,0.7708,0.7508,0.7523,0.7646,0.7615,0.7385,0.7692,0.8277,0.7677,0.8062,0.7123,0.7585,0.7662,0.8246,0.7523,0.8462,0.7800,0.7723,0.8369,0.7738,0.7615,0.7631,0.7831,0.7846,0.7215,0.7723,0.7615,0.7723,0.7769,0.7877,0.7631,0.7954,0.7477,0.7723,0.7646,0.7631,0.7246,0.7646,0.7600,0.7631,0.7615,0.8138,0.7046,0.7800,0.7600,0.7431
400,0.8125,0.7725,0.7325,0.6950,0.8875,0.7850,0.8100,0.7825,0.7750,0.7800,0.8250,0.7500,0.7500,0.7850,0.7825,0.8200,0.7775,0.7775,0.8050,0.7575,0.8525,0.8150,0.8900,0.7775,0.7725,0.8250,0.7525,0.8350,0.7700,0.8450,0.7775,0.7800,0.7800,0.8025,0.7775,0.7950,0.7775,0.7825,0.7825,0.9300,0.7825,0.7775,0.8700,0.8500,0.8150,0.7725,0.8375,0.7425,0.7750,0.8525,0.7500,0.8150,0.7325,0.7800,0.7850,0.7700,0.8175,0.7825,0.7750,0.8700,0.8025,0.8125,0.8125,0.8075,0.7625,0.7525,0.7775,0.8775,0.7650,0.7775,0.8100,0.7925,0.8500,0.7900,0.7725,0.7775,0.8100,0.8200,0.7175,0.7850,0.7725,0.7850,0.8025,0.7800,0.7725,0.7800,0.7800,0.7800,0.7800,0.7750,0.7825,0.7775,0.7675,0.7700,0.7725,0.8600,0.7675,0.8100,0.7775,0.7600
20,0.8500,0.8000,0.7500,0.9500,0.8500,0.9000,0.8000,0.8500,0.8000,0.8000,0.8500,0.9500,0.8000,0.9500,0.8500,0.9000,0.8000,0.8000,0.8500,0.8500,0.8000,0.8500,0.8500,0.8000,0.7000,0.8500,0.9500,0.7500,0.9000,0.8500,0.8000,0.8500,0.8500,0.9000,0.7500,0.8500,0.8000,0.9000,0.6500,0.8500,0.9000,0.8500,0.8500,0.6000,0.9000,0.8500,0.8000,1.0000,0.9000,0.9000,0.9500,0.8000,0.8500,0.8000,0.8500,1.0000,1.0000,0.9000,0.8000,1.0000,0.8500,0.8500,0.9000,0.9000,0.7000,1.0000,0.8000,0.9000,0.9000,0.8500,1.0000,0.9000,0.8000,0.8000,0.8000,0.9000,0.8000,0.9000,0.9000,0.8500,0.8000,0.9000,0.9500,0.7500,0.8500,0.9000,0.8000,0.9500,0.7500,0.8000,0.9000,0.8000,0.8000,0.9000,0.9000,0.9000,0.7500,0.8000,0.7500,0.8500
150,0.9067,0.8467,0.7067,0.8400,0.8667,0.8600,0.9000,0.8533,0.8267,0.8333,0.9267,0.8400,0.8067,0.8733,0.8333,0.9267,0.8267,0.8333,0.9000,0.7933,0.8733,0.9133,0.9400,0.8333,0.8133,0.9267,0.7467,0.8933,0.8333,0.8800,0.8533,0.8333,0.8400,0.8600,0.8467,0.7600,0.8400,0.8667,0.8800,0.9533,0.8667,0.8267,0.9600,0.9200,0.8467,0.8600,0.9000,0.8467,0.8267,0.9600,0.9000,0.8267,0.7600,0.8267,0.8600,0.8400,0.9267,0.8467,0.8267,0.8533,0.7733,0.8667,0.8600,0.9000,0.7867,0.8467,0.8600,0.8000,0.8067,0.8133,0.8533,0.8867,0.9200,0.7333,0.8267,0.8467,0.8200,0.8667,0.8600,0.8600,0.8000,0.8867,0.8933,0.8067,0.8200,0.8333,0.8400,0.8733,0.8400,0.8467,0.8600,0.8533,0.8133,0.8333,0.8267,0.9667,0.8067,0.8333,0.8200,0.7467
30,0.8667,0.8667,0.7667,0.8667,0.8333,0.8333,0.8333,0.9000,0.8000,0.8333,0.9000,0.9333,0.6000,0.9333,0.8333,0.9333,0.8333,0.8333,0.9333,0.9000,0.7667,0.9000,0.9000,0.8333,0.7333,0.8667,0.9333,0.8000,0.9000,0.8333,0.8667,0.8667,0.8667,0.9333,0.8000,0.8333,0.8333,0.9000,0.7667,0.9000,0.9333,0.9000,0.9000,0.7000,0.9000,0.8667,0.8667,0.9667,0.8333,0.9333,0.9333,0.8000,0.7667,0.8333,0.8667,0.9000,1.0000,0.9000,0.8333,0.8667,0.8667,0.9000,0.9000,0.9333,0.7667,0.9667,0.8667,0.8333,0.9000,0.8333,0.9667,0.9333,0.8667,0.8000,0.8667,0.9000,0.7667,0.9000,0.9333,0.9000,0.7667,0.9333,0.9667,0.8000,0.8333,0.8667,0.8667,0.9333,0.8667,0.8000,0.9333,0.8667,0.7333,0.9333,0.8000,0.9333,0.8000,0.8333,0.7667,0.8333
800,0.7762,0.7075,0.7300,0.7500,0.8013,0.7550,0.7850,0.7575,0.7325,0.7388,0.7788,0.7388,0.7488,0.7562,0.7700,0.8187,0.7712,0.7375,0.7688,0.7462,0.8037,0.8325,0.8087,0.7412,0.7375,0.7800,0.7412,0.7850,0.7438,0.7238,0.7762,0.7412,0.8175,0.7937,0.7762,0.7275,0.7562,0.7225,0.7725,0.8525,0.7575,0.7688,0.8025,0.7975,0.7712,0.7725,0.7975,0.7212,0.7312,0.7800,0.7512,0.7950,0.7488,0.7425,0.7562,0.7900,0.7550,0.7725,0.7400,0.7050,0.7662,0.8113,0.7688,0.8013,0.7288,0.7725,0.7462,0.8037,0.7438,0.8213,0.7725,0.7612,0.8187,0.7712,0.7488,0.7425,0.7825,0.7762,0.7050,0.7562,0.7362,0.7600,0.7688,0.7800,0.7488,0.7863,0.7262,0.7575,0.7412,0.7725,0.7312,0.7450,0.7475,0.7887,0.7400,0.8075,0.7200,0.7712,0.7588,0.7450
550,0.8055,0.7364,0.7255,0.7636,0.8600,0.7709,0.7800,0.7727,0.7527,0.7891,0.7927,0.7382,0.7564,0.7745,0.7600,0.8164,0.7564,0.7582,0.7782,0.7509,0.8218,0.8273,0.8491,0.7564,0.7545,0.7964,0.7400,0.8036,0.7545,0.8127,0.7582,0.7582,0.7582,0.7745,0.7909,0.7236,0.7636,0.7727,0.7855,0.9018,0.7727,0.7564,0.8418,0.8236,0.7818,0.8164,0.8036,0.7091,0.7273,0.8182,0.7509,0.8309,0.7309,0.7582,0.7691,0.7673,0.7564,0.7582,0.7545,0.7800,0.7836,0.8473,0.7800,0.8055,0.7527,0.7709,0.7600,0.8400,0.7491,0.8291,0.7855,0.7727,0.8618,0.7800,0.7600,0.7582,0.8018,0.7909,0.7182,0.7709,0.7545,0.7691,0.7764,0.7800,0.7600,0.8055,0.7600,0.7982,0.7582,0.7564,0.7400,0.7582,0.7582,0.7618,0.7527,0.8164,0.7164,0.7800,0.7709,0.7473
40,0.8750,0.8500,0.8250,0.8750,0.8500,0.8500,0.8750,0.9250,0.8250,0.8500,0.9250,0.9250,0.7000,0.9250,0.8500,0.9500,0.8500,0.8500,0.9500,0.9250,0.8000,0.9250,0.8500,0.8500,0.7750,0.8750,0.9250,0.8000,0.8750,0.8500,0.9000,0.8750,0.8750,0.9500,0.8500,0.8500,0.8500,0.9250,0.8250,0.9250,0.9500,0.8500,0.9250,0.7750,0.9000,0.9000,0.9000,0.9750,0.8500,0.9500,0.9250,0.8250,0.7750,0.8500,0.9000,0.8500,1.0000,0.9000,0.8500,0.8500,0.7500,0.9250,0.9250,0.9500,0.7250,0.9500,0.8750,0.8500,0.9000,0.8500,0.8750,0.9500,0.9250,0.8250,0.9000,0.8750,0.8250,0.9000,0.8250,0.9500,0.8000,0.9500,0.9750,0.8250,0.8500,0.8750,0.8500,0.9500,0.8250,0.8500,0.9000,0.8750,0.8000,0.9250,0.8250,0.9500,0.8000,0.8500,0.8000,0.8500
300,0.8300,0.8000,0.7200,0.7467,0.8800,0.8167,0.8233,0.8133,0.7933,0.7433,0.8467,0.7467,0.7467,0.8167,0.7900,0.8367,0.7867,0.7900,0.8300,0.7633,0.8900,0.8333,0.9200,0.7900,0.7767,0.8500,0.7500,0.8633,0.7933,0.8067,0.8000,0.7900,0.7933,0.8133,0.8100,0.8400,0.8000,0.8133,0.7767,0.9367,0.8100,0.7867,0.8833,0.8900,0.8333,0.8000,0.8267,0.7633,0.7833,0.8867,0.7600,0.8267,0.7233,0.7900,0.8133,0.8100,0.8367,0.7967,0.7867,0.8900,0.8167,0.8133,0.8500,0.8233,0.7833,0.7867,0.8033,0.8433,0.7833,0.7867,0.7900,0.8233,0.8700,0.8000,0.8033,0.7933,0.7867,0.8100,0.7700,0.8133,0.7767,0.8133,0.8233,0.7867,0.7967,0.7867,0.7900,0.8100,0.7900,0.7967,0.8033,0.8067,0.7933,0.7967,0.7833,0.8967,0.7800,0.7933,0.8233,0.7667
