800,0.7975,0.8137,0.7462,0.7800,0.7250,0.8075,0.7638,0.7688,0.7438,0.7638,0.6937,0.7712,0.7425,0.7400,0.7388,0.7837,0.7987,0.6975,0.7425,0.7775,0.7400,0.8000,0.8125,0.6837,0.6975,0.8675,0.8313,0.8237,0.7338,0.7638,0.7362,0.8300,0.8000,0.5787,0.8063,0.7338,0.7662,0.6937,0.7700,0.6837,0.7200,0.7700,0.7037,0.7438,0.7425,0.7375,0.7375,0.7512,0.7812,0.7412,0.7262,0.7488,0.7412,0.7125,0.7325,0.7788,0.8050,0.7425,0.8113,0.7963,0.7937,0.7412,0.7675,0.7050,0.7638,0.7375,0.7425,0.7725,0.7412,0.7400,0.7688,0.7887,0.7625,0.7863,0.8225,0.7987,0.7612,0.7812,0.7488,0.7388,0.8788,0.7262,0.8087,0.7588,0.7400,0.7375,0.7350,0.7850,0.7400,0.7700,0.8000,0.7625,0.7975,0.8037,0.7462,0.7238,0.7562,0.7262,0.8187,0.6275
450,0.8022,0.8267,0.7533,0.8178,0.7667,0.8000,0.7889,0.7889,0.7689,0.7911,0.7511,0.7667,0.7667,0.7622,0.7600,0.8022,0.8511,0.7933,0.7644,0.7667,0.7644,0.8444,0.8822,0.7889,0.6778,0.8444,0.8622,0.8200,0.7600,0.7911,0.7333,0.7667,0.8467,0.6467,0.8622,0.7356,0.7578,0.7267,0.7956,0.6400,0.7667,0.7689,0.7822,0.7689,0.7667,0.7578,0.7622,0.7356,0.7622,0.7644,0.7133,0.7644,0.7667,0.7956,0.7689,0.7356,0.8600,0.7644,0.7600,0.8400,0.8044,0.7644,0.7911,0.7133,0.7178,0.7622,0.7667,0.8067,0.7556,0.7556,0.8000,0.8333,0.7956,0.8067,0.8422,0.8489,0.7800,0.8022,0.7733,0.7733,0.9400,0.7556,0.8444,0.8467,0.7978,0.7489,0.7889,0.8311,0.7644,0.8044,0.8467,0.7911,0.8489,0.8511,0.7489,0.7200,0.8156,0.7244,0.8067,0.6467
900,0.7978,0.8011,0.7222,0.7611,0.7011,0.7956,0.7222,0.7656,0.7178,0.7244,0.6711,0.7878,0.7200,0.7622,0.7189,0.7633,0.7922,0.6856,0.7211,0.7544,0.7167,0.7889,0.8100,0.6578,0.7033,0.8622,0.8311,0.8133,0.7167,0.7222,0.7344,0.8133,0.7867,0.6033,0.7956,0.7089,0.7633,0.7256,0.7622,0.6922,0.7289,0.7656,0.6911,0.7222,0.7211,0.7167,0.7156,0.7589,0.7789,0.7200,0.7222,0.7122,0.7200,0.7211,0.7044,0.7733,0.7956,0.7211,0.8200,0.7856,0.7922,0.7367,0.7589,0.7133,0.7678,0.7156,0.7211,0.7611,0.7689,0.7111,0.7411,0.7733,0.7289,0.7689,0.8111,0.7867,0.7622,0.7722,0.7167,0.7211,0.8622,0.7122,0.7956,0.7489,0.7378,0.7111,0.7244,0.7844,0.7189,0.7333,0.7878,0.7289,0.7689,0.7922,0.7600,0.7200,0.7522,0.7200,0.8167,0.6100
100,0.8300,0.9700,0.9200,0.8200,0.8600,0.9800,0.9000,0.9300,0.8500,0.9100,0.9000,0.8600,0.8600,0.8500,0.8500,0.8400,0.9900,0.9300,0.8500,0.8600,0.8700,0.8500,0.9600,0.9300,0.9100,0.8600,0.9600,0.8600,0.8300,0.9100,0.8500,0.8700,0.8500,0.8300,0.8800,0.8300,0.8300,0.8400,0.9400,0.9700,0.8500,0.8700,0.8900,0.8700,0.8600,0.8100,0.8400,0.7100,0.8300,0.8500,0.8700,0.8500,0.8700,0.9400,0.8800,0.6700,0.9000,0.8700,0.8400,0.9200,0.9200,0.8600,0.9400,0.7200,0.9600,0.8300,0.8500,0.9600,0.7600,0.7500,0.8300,0.9700,0.9300,0.8400,0.8700,0.9700,0.8600,0.9600,0.8800,0.8900,1.0000,0.8400,0.8300,0.8100,0.8600,0.8800,0.9000,0.9800,0.8500,0.8600,0.9800,0.9000,0.9200,0.9300,0.8500,0.5800,0.9700,0.8400,0.8000,0.8500
950,0.7905,0.8063,0.7200,0.7505,0.6926,0.7916,0.7221,0.7463,0.7158,0.7368,0.6547,0.7674,0.7137,0.7474,0.7105,0.7453,0.7968,0.6842,0.7137,0.7632,0.7337,0.7726,0.8032,0.6589,0.7063,0.8653,0.8095,0.8137,0.7084,0.7242,0.7347,0.8042,0.7695,0.6316,0.7895,0.7032,0.7716,0.7347,0.7463,0.6937,0.7253,0.7474,0.6758,0.7158,0.7137,0.7116,0.7084,0.7674,0.7863,0.7126,0.7126,0.7105,0.7137,0.7242,0.7021,0.7842,0.7905,0.7137,0.8200,0.7726,0.7874,0.7432,0.7358,0.7168,0.7779,0.7116,0.7137,0.7463,0.7779,0.7063,0.7337,0.7537,0.7242,0.7537,0.7968,0.7695,0.7505,0.7684,0.7179,0.7137,0.8526,0.7000,0.7884,0.7368,0.7379,0.7095,0.7221,0.7800,0.7126,0.7337,0.7621,0.7432,0.7695,0.7768,0.7726,0.7305,0.7505,0.7063,0.8084,0.6221
550,0.8291,0.8091,0.7455,0.7964,0.7582,0.7982,0.7727,0.7727,0.7618,0.7745,0.7236,0.7582,0.7582,0.7564,0.7527,0.8018,0.8291,0.7455,0.7582,0.7709,0.7600,0.8273,0.8582,0.7545,0.6836,0.8618,0.8455,0.8364,0.7527,0.7745,0.7400,0.7818,0.8255,0.6400,0.8327,0.7273,0.7545,0.7127,0.7818,0.6418,0.7400,0.7600,0.7691,0.7600,0.7582,0.7509,0.7564,0.7564,0.7527,0.7564,0.7182,0.7491,0.7582,0.7655,0.7273,0.7545,0.8273,0.7582,0.7764,0.8218,0.7945,0.7582,0.7800,0.7000,0.7236,0.7527,0.7582,0.7836,0.7455,0.7455,0.7782,0.8109,0.7764,0.8073,0.8091,0.8273,0.7509,0.7727,0.7636,0.7636,0.9164,0.7182,0.8436,0.8291,0.7582,0.7364,0.7709,0.8164,0.7564,0.7818,0.8255,0.7745,0.8273,0.8291,0.7364,0.7218,0.8000,0.7200,0.7836,0.6582
200,0.7950,0.7950,0.8600,0.8650,0.8100,0.8400,0.8550,0.8700,0.8100,0.8600,0.8600,0.8050,0.8050,0.8000,0.7950,0.8700,0.9200,0.8750,0.8050,0.8100,0.8100,0.8800,0.9400,0.9200,0.7850,0.8800,0.9400,0.8450,0.7950,0.8600,0.8800,0.8150,0.9100,0.8000,0.9400,0.7900,0.8000,0.8000,0.7950,0.7650,0.8100,0.8150,0.8700,0.8100,0.8050,0.7900,0.8000,0.6800,0.8000,0.8050,0.8150,0.8050,0.8100,0.8800,0.8200,0.7000,0.9100,0.8150,0.8050,0.9100,0.8900,0.8100,0.8200,0.7650,0.7800,0.7950,0.8050,0.8900,0.7700,0.7750,0.8000,0.9350,0.8700,0.8600,0.8850,0.9400,0.8350,0.8400,0.8200,0.8250,0.9550,0.7600,0.8750,0.8750,0.7850,0.7550,0.8600,0.9400,0.8050,0.8100,0.9450,0.8600,0.8600,0.9250,0.7400,0.6450,0.9050,0.8000,0.8100,0.8050
650,0.8215,0.8292,0.7431,0.7846,0.7646,0.7877,0.7738,0.7738,0.7662,0.7738,0.7138,0.7646,0.7646,0.7615,0.7600,0.7923,0.8092,0.7169,0.7646,0.7831,0.7646,0.8031,0.8369,0.7246,0.6892,0.8692,0.8462,0.8200,0.7600,0.7738,0.7323,0.8046,0.8062,0.6046,0.8169,0.7323,0.7600,0.6954,0.7692,0.6708,0.7262,0.7662,0.7431,0.7662,0.7646,0.7600,0.7631,0.7446,0.7800,0.7631,0.7123,0.7538,0.7646,0.7308,0.7123,0.7646,0.8169,0.7646,0.7892,0.8000,0.7892,0.7646,0.7677,0.6908,0.7446,0.7600,0.7662,0.7815,0.7492,0.7492,0.7769,0.7969,0.7769,0.7954,0.8123,0.8077,0.7185,0.7738,0.7692,0.7692,0.9062,0.7138,0.8215,0.8046,0.7446,0.7431,0.7431,0.8031,0.7631,0.7815,0.8062,0.7738,0.8077,0.8092,0.7431,0.7185,0.7569,0.7200,0.7938,0.6415
300,0.7867,0.8167,0.8233,0.8567,0.7933,0.8300,0.8167,0.8267,0.7900,0.8200,0.8200,0.7867,0.7900,0.7867,0.7833,0.8267,0.9067,0.7900,0.7900,0.7900,0.7900,0.8967,0.9233,0.8700,0.7100,0.8667,0.9267,0.8167,0.7767,0.8200,0.7667,0.7967,0.8900,0.7167,0.9133,0.7300,0.7833,0.7867,0.8200,0.7000,0.7900,0.7967,0.8000,0.7933,0.7900,0.7733,0.7867,0.7267,0.7867,0.7933,0.7200,0.7900,0.7933,0.8167,0.8000,0.7133,0.8933,0.7967,0.7833,0.8867,0.8500,0.7900,0.8133,0.7567,0.7367,0.7867,0.7867,0.8367,0.7667,0.7667,0.8267,0.8733,0.8267,0.8333,0.8967,0.9000,0.8033,0.8100,0.7967,0.8033,0.9500,0.7633,0.8633,0.8667,0.7700,0.7467,0.8167,0.8567,0.7867,0.7933,0.9000,0.8200,0.8233,0.8667,0.7467,0.7033,0.8500,0.7833,0.7833,0.7000
850,0.8000,0.8059,0.7435,0.7776,0.7141,0.8000,0.7435,0.7824,0.7259,0.7424,0.6847,0.7824,0.7212,0.7576,0.7200,0.7824,0.7941,0.6894,0.7247,0.7529,0.7224,0.7918,0.8129,0.6671,0.6976,0.8694,0.8259,0.8188,0.7259,0.7447,0.7388,0.8259,0.7918,0.6035,0.8024,0.7235,0.7800,0.7094,0.7635,0.6847,0.7259,0.7835,0.6976,0.7224,0.7235,0.7188,0.7188,0.7459,0.7682,0.7247,0.7212,0.7341,0.7259,0.7153,0.7153,0.7647,0.8024,0.7200,0.8106,0.7871,0.7953,0.7565,0.7612,0.7082,0.7729,0.7188,0.7224,0.7788,0.7576,0.7259,0.7541,0.7859,0.7412,0.7835,0.8282,0.7929,0.7753,0.7788,0.7376,0.7306,0.8659,0.7212,0.8071,0.7494,0.7424,0.7271,0.7318,0.7871,0.7212,0.7565,0.7918,0.7435,0.7718,0.7953,0.7459,0.7224,0.7576,0.7271,0.8188,0.6153
