800,0.7913,0.8137,0.8225,0.7863,0.8213,0.7937,0.8200,0.8250,0.8350,0.8237,0.7712,0.7800,0.7688,0.8075,0.8037,0.8225,0.8337,0.7900,0.8125,0.8237,0.8100,0.7913,0.8087,0.7937,0.8013,0.8037,0.8113,0.8113,0.8063,0.7987,0.8275,0.8200,0.8075,0.8250,0.7925,0.7913,0.7987,0.7837,0.8100,0.8000,0.7850,0.8025,0.8175,0.8187,0.7812,0.7987,0.8150,0.7975,0.8300,0.8050,0.8050,0.8237,0.8175,0.8075,0.8075,0.7987,0.7925,0.8025,0.8150,0.8125,0.8125,0.8063,0.8275,0.8300,0.8075,0.8325,0.8275,0.7987,0.8225,0.8000,0.7837,0.8050,0.8263,0.8063,0.8000,0.8263,0.8175,0.8225,0.8075,0.8025,0.8225,0.8025,0.7875,0.8287,0.8250,0.7975,0.8087,0.8413,0.7950,0.7913,0.7850,0.8125,0.7987,0.7987,0.7950,0.7887,0.8175,0.8425,0.7950,0.8037
450,0.8000,0.7822,0.8244,0.7844,0.7956,0.8044,0.8244,0.8244,0.8333,0.8178,0.7622,0.7689,0.7822,0.8156,0.8044,0.8044,0.8400,0.7711,0.8222,0.8178,0.7978,0.7800,0.8111,0.8000,0.8089,0.8133,0.8244,0.8022,0.8111,0.7978,0.8333,0.8089,0.8089,0.8533,0.8133,0.7978,0.8044,0.7622,0.8067,0.7933,0.8111,0.7956,0.8244,0.8378,0.7867,0.8089,0.8267,0.8000,0.8111,0.7956,0.8022,0.8333,0.8289,0.7956,0.8222,0.8067,0.8178,0.8422,0.8111,0.7956,0.8267,0.8022,0.8311,0.8333,0.8022,0.8289,0.8200,0.7978,0.8000,0.8044,0.8133,0.8000,0.8400,0.8156,0.8000,0.8178,0.8289,0.8022,0.8067,0.8089,0.8267,0.8067,0.7622,0.8356,0.8422,0.7800,0.8089,0.8333,0.7600,0.7889,0.7733,0.8444,0.8000,0.8044,0.8067,0.8000,0.8156,0.8422,0.7800,0.8156
100,0.7900,0.7600,0.8000,0.8400,0.7800,0.8400,0.8900,0.8500,0.7900,0.8400,0.7800,0.7500,0.7900,0.7600,0.8400,0.8300,0.8400,0.7900,0.7600,0.8400,0.8500,0.7500,0.8500,0.8300,0.8800,0.7800,0.8300,0.7800,0.7700,0.8300,0.8900,0.8100,0.8300,0.8600,0.7800,0.7800,0.7900,0.7600,0.8000,0.8400,0.8000,0.8100,0.8700,0.8300,0.8200,0.8200,0.8600,0.8000,0.8300,0.8400,0.8300,0.8400,0.8600,0.8300,0.8700,0.8200,0.8100,0.9000,0.8700,0.8000,0.7500,0.7500,0.8500,0.8300,0.8500,0.8500,0.8200,0.8000,0.7900,0.8000,0.8700,0.8500,0.8300,0.8500,0.7800,0.8400,0.8400,0.8100,0.8300,0.8200,0.8300,0.8600,0.7700,0.9100,0.8000,0.8400,0.8600,0.8500,0.7200,0.8300,0.8300,0.8500,0.7900,0.8400,0.7900,0.7800,0.8200,0.7900,0.8200,0.8500
950,0.8032,0.8147,0.8158,0.7779,0.8211,0.8032,0.8137,0.8305,0.8316,0.8274,0.7832,0.7821,0.7695,0.8126,0.7958,0.8326,0.8295,0.7884,0.8168,0.8211,0.8179,0.7916,0.7979,0.7874,0.8032,0.8021,0.8168,0.8105,0.7947,0.8021,0.8326,0.8095,0.8032,0.8253,0.7884,0.7989,0.8021,0.7926,0.8200,0.8011,0.7916,0.7968,0.8189,0.8116,0.7853,0.7958,0.8021,0.7853,0.8358,0.7947,0.8032,0.8189,0.8137,0.8189,0.8105,0.8063,0.7926,0.8053,0.8189,0.8032,0.8179,0.8095,0.8116,0.8211,0.8074,0.8379,0.8147,0.8011,0.8147,0.7979,0.7905,0.8126,0.8158,0.8021,0.8032,0.8221,0.8221,0.8274,0.8116,0.8042,0.8211,0.8095,0.7916,0.8274,0.8116,0.8011,0.8116,0.8379,0.8042,0.7905,0.7926,0.8074,0.8000,0.7979,0.7926,0.7800,0.8221,0.8368,0.7989,0.8021
550,0.8018,0.8018,0.8218,0.7964,0.8000,0.7964,0.8309,0.8255,0.8291,0.8109,0.7636,0.7745,0.7891,0.8055,0.7909,0.8145,0.8327,0.7927,0.8200,0.8200,0.7836,0.7891,0.8145,0.7982,0.8091,0.8109,0.8236,0.7945,0.8073,0.7873,0.8382,0.8091,0.8127,0.8491,0.8091,0.8018,0.8091,0.7691,0.8036,0.7927,0.7945,0.7818,0.8109,0.8273,0.7782,0.8218,0.8236,0.7982,0.8236,0.8073,0.8000,0.8182,0.8255,0.7964,0.8091,0.7982,0.8018,0.8255,0.8145,0.7982,0.8200,0.8018,0.8236,0.8218,0.8164,0.8273,0.8218,0.8018,0.8109,0.7945,0.7927,0.8055,0.8364,0.8073,0.7945,0.8218,0.8327,0.8000,0.8127,0.8073,0.8327,0.8018,0.7709,0.8418,0.8309,0.7964,0.8018,0.8327,0.7636,0.7927,0.7745,0.8473,0.8055,0.7964,0.8109,0.7909,0.8109,0.8345,0.7818,0.8018
200,0.7650,0.7500,0.8350,0.8000,0.7750,0.8050,0.8450,0.8350,0.8200,0.8300,0.7550,0.7850,0.8100,0.8050,0.8150,0.8450,0.8250,0.7750,0.8150,0.8450,0.8300,0.7750,0.8350,0.7950,0.8450,0.7750,0.8300,0.7850,0.8150,0.8400,0.8500,0.8250,0.8500,0.8350,0.7650,0.7850,0.7950,0.7900,0.7900,0.7750,0.8350,0.8300,0.8700,0.8650,0.7950,0.8250,0.8500,0.7750,0.8100,0.8350,0.8500,0.8350,0.8450,0.8050,0.8700,0.8100,0.8450,0.8700,0.8200,0.7650,0.8200,0.8100,0.8300,0.8450,0.8400,0.8500,0.8400,0.8050,0.8000,0.8050,0.8250,0.8400,0.8450,0.8250,0.7850,0.8050,0.8800,0.7750,0.7650,0.8200,0.8400,0.8100,0.7500,0.8700,0.8350,0.8050,0.8450,0.8450,0.7450,0.7950,0.7700,0.8600,0.7900,0.8050,0.7900,0.7900,0.8050,0.8150,0.7900,0.8100
650,0.7923,0.8123,0.8262,0.7846,0.8108,0.7954,0.8138,0.8215,0.8277,0.8169,0.7708,0.7800,0.7877,0.8200,0.8015,0.8200,0.8369,0.7969,0.8169,0.8231,0.7892,0.7923,0.8138,0.7969,0.8108,0.8108,0.8246,0.8062,0.8000,0.7877,0.8400,0.8138,0.7985,0.8385,0.7985,0.8015,0.8031,0.7831,0.7985,0.7954,0.7892,0.7923,0.8092,0.8308,0.7800,0.8138,0.8277,0.7923,0.8354,0.8123,0.8000,0.8154,0.8308,0.7969,0.8154,0.7954,0.8077,0.8138,0.8138,0.8031,0.8108,0.8062,0.8292,0.8277,0.8108,0.8262,0.8292,0.8062,0.8215,0.7985,0.8015,0.8031,0.8308,0.8031,0.8031,0.8246,0.8077,0.8077,0.8046,0.8000,0.8277,0.8046,0.7862,0.8415,0.8277,0.8015,0.7938,0.8292,0.7800,0.7862,0.7769,0.8338,0.8046,0.8031,0.7954,0.7908,0.8077,0.8400,0.7785,0.7954
300,0.7933,0.7633,0.8500,0.7733,0.7867,0.7967,0.8433,0.8267,0.8333,0.8133,0.7633,0.7567,0.7833,0.8167,0.8133,0.8133,0.8167,0.7733,0.8100,0.8300,0.8167,0.7800,0.8267,0.7933,0.8100,0.7900,0.8367,0.8100,0.8167,0.8233,0.8333,0.7933,0.8433,0.8467,0.8067,0.7933,0.8000,0.7733,0.7833,0.7967,0.8067,0.8167,0.8433,0.8300,0.8067,0.8167,0.8300,0.8033,0.8133,0.8167,0.8467,0.8300,0.8533,0.7867,0.8300,0.8200,0.8400,0.8567,0.8000,0.8067,0.8333,0.8233,0.8233,0.8233,0.8133,0.8300,0.8367,0.8000,0.7933,0.8100,0.8333,0.8100,0.8267,0.8200,0.8000,0.8367,0.8533,0.8100,0.7867,0.8067,0.8200,0.8200,0.7533,0.8533,0.8433,0.7933,0.8233,0.8467,0.7500,0.7867,0.7600,0.8600,0.7967,0.7700,0.8100,0.7967,0.8167,0.8367,0.7833,0.7867
750,0.7960,0.8067,0.8227,0.7827,0.8240,0.7973,0.8133,0.8280,0.8320,0.8173,0.7680,0.7853,0.7747,0.8133,0.8027,0.8240,0.8387,0.7880,0.8093,0.8253,0.8000,0.7907,0.8093,0.7880,0.7987,0.8067,0.8200,0.8093,0.8093,0.7933,0.8333,0.8160,0.8067,0.8267,0.7933,0.7973,0.8013,0.7867,0.8093,0.7973,0.7893,0.7987,0.8107,0.8187,0.7787,0.8000,0.8133,0.7960,0.8347,0.8093,0.8093,0.8253,0.8227,0.8067,0.8160,0.8027,0.8013,0.8067,0.8120,0.8120,0.8120,0.8080,0.8280,0.8307,0.8107,0.8333,0.8280,0.7947,0.8147,0.7987,0.7867,0.8093,0.8253,0.8067,0.8053,0.8253,0.8173,0.8160,0.8067,0.8080,0.8227,0.8093,0.7827,0.8347,0.8213,0.7893,0.8040,0.8360,0.7853,0.7907,0.7813,0.8187,0.7973,0.7973,0.8027,0.7880,0.8120,0.8480,0.7920,0.8027
400,0.8100,0.7750,0.8400,0.7850,0.7850,0.8050,0.8225,0.8325,0.8350,0.8100,0.7625,0.7675,0.7850,0.8125,0.8075,0.8025,0.8325,0.7675,0.8200,0.8200,0.8125,0.7900,0.8150,0.8000,0.8100,0.7975,0.8350,0.8050,0.8025,0.8050,0.8325,0.8000,0.8175,0.8500,0.8025,0.7975,0.8075,0.7750,0.7925,0.7950,0.8000,0.8000,0.8300,0.8375,0.7650,0.8150,0.8350,0.8050,0.8100,0.7950,0.8075,0.8475,0.8350,0.7850,0.8250,0.8200,0.8225,0.8475,0.8125,0.8000,0.8350,0.8075,0.8325,0.8375,0.7950,0.8325,0.8225,0.7900,0.7975,0.8150,0.8250,0.8000,0.8425,0.8200,0.8075,0.8300,0.8450,0.8050,0.8100,0.8000,0.8225,0.8200,0.7575,0.8475,0.8375,0.7950,0.8000,0.8400,0.7525,0.7875,0.7700,0.8550,0.7875,0.7925,0.8025,0.8000,0.8125,0.8400,0.7850,0.8150
