900,0.8033,0.7933,0.7922,0.7989,0.8133,0.7822,0.8233,0.8111,0.8100,0.8011,0.7900,0.8244,0.8033,0.8100,0.8078,0.8056,0.8233,0.7844,0.7944,0.8133,0.8167,0.8233,0.7967,0.8322,0.7978,0.8178,0.8122,0.8033,0.8156,0.8000,0.8011,0.8011,0.8256,0.8033,0.8044,0.8200,0.8067,0.8200,0.8011,0.8244,0.8256,0.8056,0.8133,0.7933,0.7933,0.7878,0.8178,0.7944,0.7867,0.8133,0.8400,0.8022,0.8200,0.8100,0.8089,0.8311,0.8056,0.8056,0.8233,0.7922,0.7922,0.8244,0.7878,0.8144,0.8022,0.7900,0.8033,0.8233,0.8356,0.8078,0.7956,0.8200,0.8133,0.8089,0.8156,0.7944,0.7922,0.8278,0.8122,0.8189,0.8056,0.8067,0.8100,0.8144,0.8133,0.8000,0.8089,0.8144,0.8189,0.8056,0.8356,0.8078,0.8267,0.8133,0.8022,0.8067,0.8122,0.8356,0.7800,0.8011
650,0.8200,0.7954,0.7938,0.8062,0.8262,0.8077,0.8400,0.8046,0.8108,0.7954,0.7892,0.8200,0.8077,0.8277,0.8077,0.8154,0.8185,0.7846,0.7908,0.8062,0.8169,0.8169,0.8000,0.8262,0.7923,0.8200,0.8215,0.8123,0.8169,0.7969,0.7938,0.8200,0.8262,0.7985,0.8138,0.8231,0.8108,0.8215,0.8062,0.8215,0.8169,0.8046,0.8031,0.8000,0.7892,0.8062,0.8046,0.7754,0.8108,0.8154,0.8323,0.7954,0.8200,0.8031,0.8138,0.8231,0.8046,0.8077,0.8292,0.8123,0.7923,0.8262,0.7923,0.7954,0.8062,0.7985,0.8138,0.8138,0.8338,0.8046,0.8077,0.8354,0.8231,0.8138,0.8108,0.7938,0.8015,0.8231,0.8077,0.8246,0.7954,0.8138,0.8092,0.8246,0.8169,0.7923,0.7985,0.7985,0.8092,0.8108,0.8400,0.8031,0.8092,0.8185,0.7954,0.8015,0.8108,0.8231,0.7831,0.8046
400,0.8225,0.7800,0.7925,0.8425,0.8200,0.7850,0.8250,0.8025,0.8250,0.7875,0.7850,0.8275,0.8125,0.8400,0.8300,0.8125,0.8100,0.7950,0.7825,0.8275,0.8425,0.8375,0.8200,0.8250,0.8075,0.8225,0.8250,0.7875,0.8150,0.7975,0.7850,0.8025,0.8525,0.8100,0.8100,0.8300,0.8225,0.8275,0.8025,0.8200,0.8225,0.8250,0.8025,0.8025,0.7775,0.8150,0.7825,0.7850,0.7975,0.8225,0.8475,0.7975,0.8275,0.8100,0.8125,0.8475,0.7850,0.8025,0.8200,0.8025,0.7700,0.8325,0.7875,0.8200,0.8025,0.7850,0.8325,0.7975,0.8400,0.8000,0.8100,0.8225,0.8000,0.8200,0.8175,0.8000,0.8000,0.8250,0.8100,0.8150,0.7950,0.8175,0.7975,0.8125,0.8325,0.7925,0.7575,0.8050,0.8025,0.8075,0.8400,0.7825,0.8000,0.8250,0.7950,0.8150,0.7850,0.8175,0.7875,0.8275
20,0.8500,0.8000,0.7500,0.9500,0.8500,0.9000,0.8000,0.8500,0.8000,0.8000,0.8500,0.9500,0.8000,0.9500,0.8500,0.9000,0.8000,0.8000,0.8500,0.8500,0.8000,0.8500,0.8500,0.8000,0.7000,0.8500,0.9500,0.7500,0.9000,0.8500,0.8000,0.8500,0.8500,0.9000,0.7500,0.8500,0.8000,0.9000,0.6500,0.8500,0.9000,0.8500,0.8500,0.6000,0.9000,0.8500,0.8000,1.0000,0.9000,0.9000,0.9500,0.8000,0.8500,0.8000,0.8500,1.0000,1.0000,0.9000,0.8000,1.0000,0.8500,0.8500,0.9000,0.9000,0.7000,1.0000,0.8000,0.9000,0.9000,0.8500,1.0000,0.9000,0.8000,0.8000,0.8000,0.9000,0.8000,0.9000,0.9000,0.8500,0.8000,0.9000,0.9500,0.7500,0.8500,0.9000,0.8000,0.9500,0.7500,0.8000,0.9000,0.8000,0.8000,0.9000,0.9000,0.9000,0.7500,0.8000,0.7500,0.8500
150,0.8000,0.7533,0.8000,0.9000,0.8133,0.8333,0.8400,0.7933,0.8400,0.7867,0.8133,0.8667,0.8533,0.8400,0.8267,0.8333,0.8267,0.8333,0.7800,0.8400,0.8400,0.8200,0.8267,0.8067,0.7800,0.8333,0.8067,0.8133,0.8000,0.8000,0.8133,0.8333,0.8533,0.8267,0.8133,0.8067,0.8067,0.8133,0.8267,0.8333,0.8600,0.8267,0.7933,0.7733,0.8133,0.8067,0.7800,0.8533,0.8333,0.8267,0.9000,0.7867,0.8267,0.7933,0.7867,0.8867,0.8333,0.8000,0.8267,0.8333,0.8067,0.8467,0.7733,0.8000,0.7933,0.8200,0.7600,0.7933,0.8400,0.7933,0.7933,0.8133,0.8067,0.8000,0.8467,0.7933,0.8333,0.8000,0.8267,0.8067,0.7733,0.8267,0.7667,0.8267,0.8000,0.8067,0.7867,0.8133,0.8067,0.8067,0.8400,0.7467,0.8000,0.8133,0.8200,0.8400,0.7933,0.8133,0.7667,0.8267
30,0.8333,0.7667,0.7000,0.8667,0.8333,0.8333,0.8667,0.9000,0.8333,0.8000,0.8667,0.9000,0.7667,0.9000,0.8667,0.8667,0.8333,0.8000,0.8000,0.8000,0.7333,0.8333,0.8333,0.8333,0.6667,0.8333,0.9667,0.8000,0.9000,0.8333,0.8000,0.8667,0.8667,0.9667,0.8333,0.8000,0.8667,0.8000,0.7667,0.8667,0.9333,0.9000,0.8667,0.7000,0.9333,0.8667,0.8333,0.9000,0.8333,0.9000,0.9000,0.8000,0.8000,0.8667,0.8667,0.9667,0.9667,0.9000,0.8667,0.9000,0.9000,0.9000,0.8667,0.9333,0.7667,1.0000,0.9000,0.9333,0.9000,0.8000,0.9000,0.9000,0.8333,0.8000,0.8667,0.8333,0.8000,0.8333,0.8667,0.8667,0.8667,0.8333,0.9000,0.7333,0.8000,0.8333,0.8333,0.9333,0.8333,0.7333,0.8333,0.7667,0.7667,0.9000,0.8333,0.8667,0.7667,0.8000,0.8000,0.8667
800,0.8075,0.8000,0.7987,0.7975,0.8175,0.7875,0.8300,0.8075,0.8175,0.8037,0.7900,0.8313,0.8125,0.8125,0.8087,0.8037,0.8263,0.7788,0.7987,0.8100,0.8200,0.8213,0.8013,0.8287,0.7937,0.8175,0.8187,0.8025,0.8250,0.7975,0.7975,0.8113,0.8287,0.7937,0.8125,0.8163,0.8100,0.8275,0.8037,0.8225,0.8263,0.8063,0.8113,0.7987,0.7950,0.7975,0.8113,0.7913,0.7937,0.8237,0.8325,0.8025,0.8213,0.8087,0.8237,0.8275,0.8013,0.8063,0.8213,0.7987,0.7925,0.8187,0.7913,0.8113,0.8063,0.7937,0.8037,0.8237,0.8363,0.8175,0.8013,0.8300,0.8187,0.8063,0.8150,0.7950,0.7925,0.8337,0.8063,0.8225,0.8075,0.8075,0.8050,0.8163,0.8137,0.7975,0.8000,0.8213,0.8137,0.8087,0.8313,0.8025,0.8213,0.8100,0.8000,0.8037,0.8075,0.8350,0.7788,0.7975
550,0.8127,0.7982,0.7945,0.8182,0.8218,0.7982,0.8345,0.8036,0.8145,0.8000,0.7982,0.8273,0.8091,0.8091,0.8164,0.8145,0.8200,0.7782,0.7873,0.8255,0.8182,0.8309,0.7982,0.8236,0.7927,0.8291,0.8236,0.8145,0.8073,0.7982,0.7873,0.8182,0.8418,0.8091,0.7982,0.8273,0.8109,0.8273,0.7927,0.8182,0.8200,0.7982,0.8000,0.7964,0.7800,0.8145,0.7964,0.7927,0.8000,0.8200,0.8327,0.7982,0.8255,0.8145,0.8109,0.8291,0.8018,0.8109,0.8364,0.8018,0.7800,0.8273,0.7891,0.8018,0.8109,0.7909,0.8091,0.8127,0.8273,0.8145,0.8073,0.8382,0.8182,0.8218,0.8164,0.8000,0.8164,0.8255,0.8109,0.8291,0.7945,0.8218,0.8055,0.8255,0.8127,0.7891,0.7964,0.7964,0.8018,0.8000,0.8473,0.7982,0.8091,0.8182,0.8000,0.7964,0.8073,0.8200,0.7909,0.8000
40,0.8250,0.7500,0.7250,0.9000,0.8250,0.8750,0.8250,0.8750,0.8000,0.8250,0.8250,0.9250,0.8250,0.9000,0.8000,0.8250,0.7500,0.8000,0.8250,0.8250,0.7500,0.8250,0.8500,0.8250,0.6500,0.8250,0.8750,0.8250,0.9250,0.8250,0.7750,0.8750,0.8750,0.8750,0.8250,0.7750,0.7500,0.8500,0.7750,0.9000,0.9000,0.8750,0.8250,0.7750,0.8750,0.9000,0.8500,0.9250,0.8000,0.9000,0.9000,0.8250,0.8250,0.8250,0.8250,0.9750,0.8750,0.8750,0.8250,0.8750,0.8750,0.9250,0.8250,0.8750,0.7250,0.9250,0.8000,0.8750,0.9000,0.8250,0.9000,0.9000,0.8500,0.7500,0.9250,0.8500,0.8250,0.8000,0.8250,0.8250,0.7500,0.8500,0.9000,0.8000,0.8500,0.8000,0.8000,0.9000,0.7750,0.7500,0.9000,0.7500,0.7000,0.9000,0.8250,0.8250,0.8250,0.8250,0.8000,0.8250
300,0.8133,0.7800,0.8133,0.8533,0.8100,0.7967,0.8533,0.8067,0.8400,0.7867,0.8167,0.8467,0.8033,0.8367,0.8233,0.8200,0.8100,0.8033,0.7567,0.8400,0.8433,0.8300,0.8133,0.8300,0.7900,0.8233,0.8167,0.8100,0.8133,0.8033,0.7867,0.8200,0.8333,0.8067,0.8133,0.8167,0.8167,0.8233,0.7767,0.8233,0.8300,0.8200,0.8167,0.8133,0.7933,0.8133,0.7900,0.8233,0.8067,0.8133,0.8433,0.7867,0.8233,0.8167,0.7967,0.8533,0.7967,0.8067,0.7933,0.8067,0.7933,0.8400,0.7633,0.8067,0.7867,0.8067,0.8267,0.8133,0.8500,0.8133,0.8200,0.8233,0.8000,0.8200,0.8133,0.8000,0.8067,0.8167,0.8000,0.8000,0.7733,0.8233,0.8067,0.8200,0.8200,0.7967,0.7800,0.7967,0.8000,0.8000,0.8467,0.8000,0.7833,0.8133,0.8100,0.8333,0.7933,0.8133,0.7967,0.8233
